Collection,Experiment,Model,Source,Split,LAS
est_ud,gm_experiment_8,malt,train,8,93.50%
est_ud,gm_experiment_8,malt,test,8,81.70%
est_ud,gm_experiment_8,malt,train,9,93.50%
est_ud,gm_experiment_8,malt,test,9,81.30%
edt,am_experiment_8,udpipe,train,0,89.86%
edt,am_experiment_8,udpipe,test,0,83.57%
edt,am_experiment_8,udpipe,train,1,90.41%
edt,am_experiment_8,udpipe,test,1,84.02%
edt,am_experiment_8,udpipe,train,2,90.66%
edt,am_experiment_8,udpipe,test,2,84.70%
edt,am_experiment_8,udpipe,train,3,90.24%
edt,am_experiment_8,udpipe,test,3,84.29%
edt,am_experiment_8,udpipe,train,4,90.48%
edt,am_experiment_8,udpipe,test,4,83.81%
edt,am_experiment_8,udpipe,train,5,90.60%
edt,am_experiment_8,udpipe,test,5,84.16%
edt,am_experiment_8,udpipe,train,6,90.19%
edt,am_experiment_8,udpipe,test,6,84.82%
edt,am_experiment_8,udpipe,train,7,90.38%
edt,am_experiment_8,udpipe,test,7,83.62%
edt,am_experiment_8,udpipe,train,8,90.62%
edt,am_experiment_8,udpipe,test,8,83.77%
edt,am_experiment_8,udpipe,train,9,90.42%
edt,am_experiment_8,udpipe,test,9,84.03%
est_ud,am_experiment_8,udpipe,train,0,88.37%
est_ud,am_experiment_8,udpipe,test,0,82.08%
est_ud,am_experiment_8,udpipe,train,1,87.90%
est_ud,am_experiment_8,udpipe,test,1,81.25%
est_ud,am_experiment_8,udpipe,train,2,88.53%
est_ud,am_experiment_8,udpipe,test,2,82.04%
est_ud,am_experiment_8,udpipe,train,3,87.80%
est_ud,am_experiment_8,udpipe,test,3,80.94%
est_ud,am_experiment_8,udpipe,train,4,88.05%
est_ud,am_experiment_8,udpipe,test,4,81.46%
est_ud,am_experiment_8,udpipe,train,5,87.47%
est_ud,am_experiment_8,udpipe,test,5,81.39%
est_ud,am_experiment_8,udpipe,train,6,88.39%
est_ud,am_experiment_8,udpipe,test,6,81.76%
est_ud,am_experiment_8,udpipe,train,7,88.13%
est_ud,am_experiment_8,udpipe,test,7,81.00%
est_ud,am_experiment_8,udpipe,train,8,87.40%
est_ud,am_experiment_8,udpipe,test,8,80.99%
est_ud,am_experiment_8,udpipe,train,9,88.03%
est_ud,am_experiment_8,udpipe,test,9,81.15%
edt,am_experiment_8,malt,train,0,94.80%
edt,am_experiment_8,malt,test,0,84.00%
edt,am_experiment_8,malt,train,1,94.90%
edt,am_experiment_8,malt,test,1,84.00%
edt,am_experiment_8,malt,train,2,94.80%
edt,am_experiment_8,malt,test,2,84.10%
edt,am_experiment_8,malt,train,3,94.80%
edt,am_experiment_8,malt,test,3,84.50%
edt,am_experiment_8,malt,train,4,94.90%
edt,am_experiment_8,malt,test,4,84.30%
edt,am_experiment_8,malt,train,5,94.80%
edt,am_experiment_8,malt,test,5,84.10%
edt,am_experiment_8,malt,train,6,94.80%
edt,am_experiment_8,malt,test,6,84.90%
edt,am_experiment_8,malt,train,7,94.90%
edt,am_experiment_8,malt,test,7,83.60%
edt,am_experiment_8,malt,train,8,94.90%
edt,am_experiment_8,malt,test,8,83.40%
edt,am_experiment_8,malt,train,9,94.80%
edt,am_experiment_8,malt,test,9,84.40%
est_ud,am_experiment_8,malt,train,0,93.10%
est_ud,am_experiment_8,malt,test,0,79.70%
est_ud,am_experiment_8,malt,train,1,93.10%
est_ud,am_experiment_8,malt,test,1,79.50%
est_ud,am_experiment_8,malt,train,2,92.90%
est_ud,am_experiment_8,malt,test,2,80.00%
est_ud,am_experiment_8,malt,train,3,93.00%
est_ud,am_experiment_8,malt,test,3,79.80%
est_ud,am_experiment_8,malt,train,4,93.00%
est_ud,am_experiment_8,malt,test,4,79.60%
est_ud,am_experiment_8,malt,train,5,93.00%
est_ud,am_experiment_8,malt,test,5,80.10%
est_ud,am_experiment_8,malt,train,6,93.00%
est_ud,am_experiment_8,malt,test,6,79.70%
est_ud,am_experiment_8,malt,train,7,93.00%
est_ud,am_experiment_8,malt,test,7,79.40%
est_ud,am_experiment_8,malt,train,8,93.10%
est_ud,am_experiment_8,malt,test,8,79.70%
est_ud,am_experiment_8,malt,train,9,93.00%
est_ud,am_experiment_8,malt,test,9,80.10%
edt,gm_experiment_8_2,udpipe,train,0,90.88%
edt,gm_experiment_8_2,udpipe,test,0,85.29%
edt,gm_experiment_8_2,udpipe,train,1,90.74%
edt,gm_experiment_8_2,udpipe,test,1,85.00%
edt,gm_experiment_8_2,udpipe,train,2,90.85%
edt,gm_experiment_8_2,udpipe,test,2,84.50%
edt,gm_experiment_8_2,udpipe,train,3,90.83%
edt,gm_experiment_8_2,udpipe,test,3,84.65%
edt,gm_experiment_8_2,udpipe,train,4,90.62%
edt,gm_experiment_8_2,udpipe,test,4,84.59%
edt,gm_experiment_8_2,udpipe,train,5,90.23%
edt,gm_experiment_8_2,udpipe,test,5,83.56%
edt,gm_experiment_8_2,udpipe,train,6,91.25%
edt,gm_experiment_8_2,udpipe,test,6,84.44%
edt,gm_experiment_8_2,udpipe,train,7,90.92%
edt,gm_experiment_8_2,udpipe,test,7,85.16%
edt,gm_experiment_8_2,udpipe,train,8,90.29%
edt,gm_experiment_8_2,udpipe,test,8,84.50%
edt,gm_experiment_8_2,udpipe,train,9,90.96%
edt,gm_experiment_8_2,udpipe,test,9,84.86%
est_ud,gm_experiment_8_2,udpipe,train,0,89.39%
est_ud,gm_experiment_8_2,udpipe,test,0,83.83%
est_ud,gm_experiment_8_2,udpipe,train,1,89.90%
est_ud,gm_experiment_8_2,udpipe,test,1,83.88%
est_ud,gm_experiment_8_2,udpipe,train,2,89.94%
est_ud,gm_experiment_8_2,udpipe,test,2,83.01%
est_ud,gm_experiment_8_2,udpipe,train,3,89.46%
est_ud,gm_experiment_8_2,udpipe,test,3,82.69%
est_ud,gm_experiment_8_2,udpipe,train,4,89.84%
est_ud,gm_experiment_8_2,udpipe,test,4,83.60%
est_ud,gm_experiment_8_2,udpipe,train,5,90.06%
est_ud,gm_experiment_8_2,udpipe,test,5,83.86%
est_ud,gm_experiment_8_2,udpipe,train,6,89.89%
est_ud,gm_experiment_8_2,udpipe,test,6,84.39%
est_ud,gm_experiment_8_2,udpipe,train,7,89.51%
est_ud,gm_experiment_8_2,udpipe,test,7,83.08%
est_ud,gm_experiment_8_2,udpipe,train,8,90.05%
est_ud,gm_experiment_8_2,udpipe,test,8,83.32%
est_ud,gm_experiment_8_2,udpipe,train,9,89.79%
est_ud,gm_experiment_8_2,udpipe,test,9,83.78%
edt,gm_experiment_8_2,malt,train,0,95.10%
edt,gm_experiment_8_2,malt,test,0,85.10%
edt,gm_experiment_8_2,malt,train,1,95.10%
edt,gm_experiment_8_2,malt,test,1,85.80%
edt,gm_experiment_8_2,malt,train,2,95.10%
edt,gm_experiment_8_2,malt,test,2,84.90%
edt,gm_experiment_8_2,malt,train,3,95.10%
edt,gm_experiment_8_2,malt,test,3,84.90%
edt,gm_experiment_8_2,malt,train,4,95.10%
edt,gm_experiment_8_2,malt,test,4,85.20%
edt,gm_experiment_8_2,malt,train,5,95.10%
edt,gm_experiment_8_2,malt,test,5,84.50%
edt,gm_experiment_8_2,malt,train,6,95.20%
edt,gm_experiment_8_2,malt,test,6,84.40%
edt,gm_experiment_8_2,malt,train,7,95.10%
edt,gm_experiment_8_2,malt,test,7,85.80%
edt,gm_experiment_8_2,malt,train,8,95.10%
edt,gm_experiment_8_2,malt,test,8,85.60%
edt,gm_experiment_8_2,malt,train,9,95.10%
edt,gm_experiment_8_2,malt,test,9,85.30%
est_ud,gm_experiment_8_2,malt,train,0,93.50%
est_ud,gm_experiment_8_2,malt,test,0,81.60%
est_ud,gm_experiment_8_2,malt,train,1,93.40%
est_ud,gm_experiment_8_2,malt,test,1,81.70%
est_ud,gm_experiment_8_2,malt,train,2,93.50%
est_ud,gm_experiment_8_2,malt,test,2,81.00%
est_ud,gm_experiment_8_2,malt,train,3,93.50%
est_ud,gm_experiment_8_2,malt,test,3,80.80%
est_ud,gm_experiment_8_2,malt,train,4,93.40%
est_ud,gm_experiment_8_2,malt,test,4,81.10%
est_ud,gm_experiment_8_2,malt,train,5,93.40%
est_ud,gm_experiment_8_2,malt,test,5,81.30%
est_ud,gm_experiment_8_2,malt,train,6,93.40%
est_ud,gm_experiment_8_2,malt,test,6,81.90%
est_ud,gm_experiment_8_2,malt,train,7,93.50%
est_ud,gm_experiment_8_2,malt,test,7,81.00%
est_ud,gm_experiment_8_2,malt,train,8,93.50%
est_ud,gm_experiment_8_2,malt,test,8,80.40%
est_ud,gm_experiment_8_2,malt,train,9,93.50%
est_ud,gm_experiment_8_2,malt,test,9,81.10%
edt,am_experiment_8_2,udpipe,train,0,89.60%
edt,am_experiment_8_2,udpipe,test,0,83.64%
edt,am_experiment_8_2,udpipe,train,1,90.58%
edt,am_experiment_8_2,udpipe,test,1,84.97%
edt,am_experiment_8_2,udpipe,train,2,90.28%
edt,am_experiment_8_2,udpipe,test,2,83.84%
edt,am_experiment_8_2,udpipe,train,3,90.64%
edt,am_experiment_8_2,udpipe,test,3,83.60%
edt,am_experiment_8_2,udpipe,train,4,90.60%
edt,am_experiment_8_2,udpipe,test,4,84.03%
edt,am_experiment_8_2,udpipe,train,5,90.67%
edt,am_experiment_8_2,udpipe,test,5,83.41%
edt,am_experiment_8_2,udpipe,train,6,90.31%
edt,am_experiment_8_2,udpipe,test,6,85.33%
edt,am_experiment_8_2,udpipe,train,7,90.36%
edt,am_experiment_8_2,udpipe,test,7,84.49%
edt,am_experiment_8_2,udpipe,train,8,90.37%
edt,am_experiment_8_2,udpipe,test,8,84.37%
edt,am_experiment_8_2,udpipe,train,9,90.48%
edt,am_experiment_8_2,udpipe,test,9,84.02%
est_ud,am_experiment_8_2,udpipe,train,0,88.14%
est_ud,am_experiment_8_2,udpipe,test,0,81.65%
est_ud,am_experiment_8_2,udpipe,train,1,87.80%
est_ud,am_experiment_8_2,udpipe,test,1,80.74%
est_ud,am_experiment_8_2,udpipe,train,2,88.26%
est_ud,am_experiment_8_2,udpipe,test,2,81.51%
est_ud,am_experiment_8_2,udpipe,train,3,88.17%
est_ud,am_experiment_8_2,udpipe,test,3,81.23%
est_ud,am_experiment_8_2,udpipe,train,4,88.09%
est_ud,am_experiment_8_2,udpipe,test,4,82.03%
est_ud,am_experiment_8_2,udpipe,train,5,88.06%
est_ud,am_experiment_8_2,udpipe,test,5,81.39%
est_ud,am_experiment_8_2,udpipe,train,6,87.80%
est_ud,am_experiment_8_2,udpipe,test,6,81.53%
est_ud,am_experiment_8_2,udpipe,train,7,88.41%
est_ud,am_experiment_8_2,udpipe,test,7,81.55%
est_ud,am_experiment_8_2,udpipe,train,8,88.38%
est_ud,am_experiment_8_2,udpipe,test,8,81.55%
est_ud,am_experiment_8_2,udpipe,train,9,88.23%
est_ud,am_experiment_8_2,udpipe,test,9,81.12%
edt,am_experiment_8_2,malt,train,0,94.80%
edt,am_experiment_8_2,malt,test,0,84.40%
edt,am_experiment_8_2,malt,train,1,94.90%
edt,am_experiment_8_2,malt,test,1,84.70%
edt,am_experiment_8_2,malt,train,2,94.90%
edt,am_experiment_8_2,malt,test,2,83.60%
edt,am_experiment_8_2,malt,train,3,95.00%
edt,am_experiment_8_2,malt,test,3,83.40%
edt,am_experiment_8_2,malt,train,4,94.80%
edt,am_experiment_8_2,malt,test,4,84.40%
edt,am_experiment_8_2,malt,train,5,94.90%
edt,am_experiment_8_2,malt,test,5,83.20%
edt,am_experiment_8_2,malt,train,6,94.80%
edt,am_experiment_8_2,malt,test,6,84.70%
edt,am_experiment_8_2,malt,train,7,94.90%
edt,am_experiment_8_2,malt,test,7,84.30%
edt,am_experiment_8_2,malt,train,8,94.80%
edt,am_experiment_8_2,malt,test,8,84.50%
edt,am_experiment_8_2,malt,train,9,94.90%
edt,am_experiment_8_2,malt,test,9,84.10%
est_ud,am_experiment_8_2,malt,train,0,93.10%
est_ud,am_experiment_8_2,malt,test,0,80.10%
est_ud,am_experiment_8_2,malt,train,1,93.00%
est_ud,am_experiment_8_2,malt,test,1,79.30%
est_ud,am_experiment_8_2,malt,train,2,93.00%
est_ud,am_experiment_8_2,malt,test,2,79.80%
est_ud,am_experiment_8_2,malt,train,3,93.00%
est_ud,am_experiment_8_2,malt,test,3,79.20%
est_ud,am_experiment_8_2,malt,train,4,93.00%
est_ud,am_experiment_8_2,malt,test,4,80.60%
est_ud,am_experiment_8_2,malt,train,5,93.00%
est_ud,am_experiment_8_2,malt,test,5,79.50%
est_ud,am_experiment_8_2,malt,train,6,93.00%
est_ud,am_experiment_8_2,malt,test,6,80.30%
est_ud,am_experiment_8_2,malt,train,7,93.00%
est_ud,am_experiment_8_2,malt,test,7,79.40%
est_ud,am_experiment_8_2,malt,train,8,93.00%
est_ud,am_experiment_8_2,malt,test,8,79.70%
est_ud,am_experiment_8_2,malt,train,9,93.10%
est_ud,am_experiment_8_2,malt,test,9,79.50%
edt,gm_experiment_9,udpipe,train,0,81.01%
edt,gm_experiment_9,udpipe,test,0,68.09%
edt,gm_experiment_9,udpipe,train,1,80.55%
edt,gm_experiment_9,udpipe,test,1,68.58%
edt,gm_experiment_9,udpipe,train,2,80.39%
edt,gm_experiment_9,udpipe,test,2,68.63%
edt,gm_experiment_9,udpipe,train,3,81.23%
edt,gm_experiment_9,udpipe,test,3,68.17%
edt,gm_experiment_9,udpipe,train,4,80.85%
edt,gm_experiment_9,udpipe,test,4,67.17%
edt,gm_experiment_9,udpipe,train,5,80.75%
edt,gm_experiment_9,udpipe,test,5,67.97%
edt,gm_experiment_9,udpipe,train,6,80.70%
edt,gm_experiment_9,udpipe,test,6,68.44%
edt,gm_experiment_9,udpipe,train,7,80.34%
edt,gm_experiment_9,udpipe,test,7,67.22%
edt,gm_experiment_9,udpipe,train,8,81.12%
edt,gm_experiment_9,udpipe,test,8,68.48%
edt,gm_experiment_9,udpipe,train,9,80.60%
edt,gm_experiment_9,udpipe,test,9,70.52%
est_ud,gm_experiment_9,udpipe,train,0,77.31%
est_ud,gm_experiment_9,udpipe,test,0,65.28%
est_ud,gm_experiment_9,udpipe,train,1,77.00%
est_ud,gm_experiment_9,udpipe,test,1,65.41%
est_ud,gm_experiment_9,udpipe,train,2,77.86%
est_ud,gm_experiment_9,udpipe,test,2,65.48%
est_ud,gm_experiment_9,udpipe,train,3,78.01%
est_ud,gm_experiment_9,udpipe,test,3,65.92%
est_ud,gm_experiment_9,udpipe,train,4,77.86%
est_ud,gm_experiment_9,udpipe,test,4,65.07%
est_ud,gm_experiment_9,udpipe,train,5,77.09%
est_ud,gm_experiment_9,udpipe,test,5,64.23%
est_ud,gm_experiment_9,udpipe,train,6,77.31%
est_ud,gm_experiment_9,udpipe,test,6,65.28%
est_ud,gm_experiment_9,udpipe,train,7,77.83%
est_ud,gm_experiment_9,udpipe,test,7,65.09%
est_ud,gm_experiment_9,udpipe,train,8,77.64%
est_ud,gm_experiment_9,udpipe,test,8,65.19%
est_ud,gm_experiment_9,udpipe,train,9,78.17%
est_ud,gm_experiment_9,udpipe,test,9,65.58%
edt,gm_experiment_9,malt,train,0,95.10%
edt,gm_experiment_9,malt,test,0,78.20%
edt,gm_experiment_9,malt,train,1,95.00%
edt,gm_experiment_9,malt,test,1,79.00%
edt,gm_experiment_9,malt,train,2,95.00%
edt,gm_experiment_9,malt,test,2,79.20%
edt,gm_experiment_9,malt,train,3,95.00%
edt,gm_experiment_9,malt,test,3,79.00%
edt,gm_experiment_9,malt,train,4,95.10%
edt,gm_experiment_9,malt,test,4,78.20%
edt,gm_experiment_9,malt,train,5,95.00%
edt,gm_experiment_9,malt,test,5,78.60%
edt,gm_experiment_9,malt,train,6,95.10%
edt,gm_experiment_9,malt,test,6,78.80%
edt,gm_experiment_9,malt,train,7,95.10%
edt,gm_experiment_9,malt,test,7,78.50%
edt,gm_experiment_9,malt,train,8,95.10%
edt,gm_experiment_9,malt,test,8,78.10%
edt,gm_experiment_9,malt,train,9,95.00%
edt,gm_experiment_9,malt,test,9,80.20%
est_ud,gm_experiment_9,malt,train,0,90.90%
est_ud,gm_experiment_9,malt,test,0,70.90%
est_ud,gm_experiment_9,malt,train,1,90.80%
est_ud,gm_experiment_9,malt,test,1,71.90%
est_ud,gm_experiment_9,malt,train,2,90.80%
est_ud,gm_experiment_9,malt,test,2,70.30%
est_ud,gm_experiment_9,malt,train,3,90.80%
est_ud,gm_experiment_9,malt,test,3,71.00%
est_ud,gm_experiment_9,malt,train,4,90.90%
est_ud,gm_experiment_9,malt,test,4,70.80%
est_ud,gm_experiment_9,malt,train,5,90.90%
est_ud,gm_experiment_9,malt,test,5,70.80%
est_ud,gm_experiment_9,malt,train,6,90.90%
est_ud,gm_experiment_9,malt,test,6,71.20%
est_ud,gm_experiment_9,malt,train,7,90.80%
est_ud,gm_experiment_9,malt,test,7,71.00%
est_ud,gm_experiment_9,malt,train,8,90.90%
est_ud,gm_experiment_9,malt,test,8,70.70%
est_ud,gm_experiment_9,malt,train,9,90.90%
est_ud,gm_experiment_9,malt,test,9,71.30%
edt,am_experiment_9,udpipe,train,0,81.22%
edt,am_experiment_9,udpipe,test,0,69.40%
edt,am_experiment_9,udpipe,train,1,81.12%
edt,am_experiment_9,udpipe,test,1,66.99%
edt,am_experiment_9,udpipe,train,2,80.87%
edt,am_experiment_9,udpipe,test,2,68.16%
edt,am_experiment_9,udpipe,train,3,80.28%
edt,am_experiment_9,udpipe,test,3,68.55%
edt,am_experiment_9,udpipe,train,4,79.94%
edt,am_experiment_9,udpipe,test,4,68.78%
edt,am_experiment_9,udpipe,train,5,80.67%
edt,am_experiment_9,udpipe,test,5,68.27%
edt,am_experiment_9,udpipe,train,6,81.41%
edt,am_experiment_9,udpipe,test,6,67.91%
edt,am_experiment_9,udpipe,train,7,81.10%
edt,am_experiment_9,udpipe,test,7,69.55%
edt,am_experiment_9,udpipe,train,8,79.59%
edt,am_experiment_9,udpipe,test,8,68.10%
edt,am_experiment_9,udpipe,train,9,80.04%
edt,am_experiment_9,udpipe,test,9,68.84%
est_ud,am_experiment_9,udpipe,train,0,77.62%
est_ud,am_experiment_9,udpipe,test,0,65.72%
est_ud,am_experiment_9,udpipe,train,1,78.23%
est_ud,am_experiment_9,udpipe,test,1,66.14%
est_ud,am_experiment_9,udpipe,train,2,77.00%
est_ud,am_experiment_9,udpipe,test,2,64.39%
est_ud,am_experiment_9,udpipe,train,3,78.06%
est_ud,am_experiment_9,udpipe,test,3,66.08%
est_ud,am_experiment_9,udpipe,train,4,78.17%
est_ud,am_experiment_9,udpipe,test,4,65.67%
est_ud,am_experiment_9,udpipe,train,5,77.76%
est_ud,am_experiment_9,udpipe,test,5,65.85%
est_ud,am_experiment_9,udpipe,train,6,77.25%
est_ud,am_experiment_9,udpipe,test,6,65.14%
est_ud,am_experiment_9,udpipe,train,7,77.48%
est_ud,am_experiment_9,udpipe,test,7,64.96%
est_ud,am_experiment_9,udpipe,train,8,77.36%
est_ud,am_experiment_9,udpipe,test,8,64.88%
est_ud,am_experiment_9,udpipe,train,9,77.98%
est_ud,am_experiment_9,udpipe,test,9,65.40%
edt,am_experiment_9,malt,train,0,95.10%
edt,am_experiment_9,malt,test,0,79.00%
edt,am_experiment_9,malt,train,1,95.10%
edt,am_experiment_9,malt,test,1,77.80%
edt,am_experiment_9,malt,train,2,95.10%
edt,am_experiment_9,malt,test,2,78.00%
edt,am_experiment_9,malt,train,3,95.00%
edt,am_experiment_9,malt,test,3,78.60%
edt,am_experiment_9,malt,train,4,95.00%
edt,am_experiment_9,malt,test,4,78.80%
edt,am_experiment_9,malt,train,5,95.10%
edt,am_experiment_9,malt,test,5,78.40%
edt,am_experiment_9,malt,train,6,95.00%
edt,am_experiment_9,malt,test,6,78.30%
edt,am_experiment_9,malt,train,7,95.10%
edt,am_experiment_9,malt,test,7,79.60%
edt,am_experiment_9,malt,train,8,95.00%
edt,am_experiment_9,malt,test,8,79.50%
edt,am_experiment_9,malt,train,9,95.10%
edt,am_experiment_9,malt,test,9,79.00%
est_ud,am_experiment_9,malt,train,0,90.80%
est_ud,am_experiment_9,malt,test,0,71.00%
est_ud,am_experiment_9,malt,train,1,90.90%
est_ud,am_experiment_9,malt,test,1,71.40%
est_ud,am_experiment_9,malt,train,2,90.80%
est_ud,am_experiment_9,malt,test,2,70.70%
est_ud,am_experiment_9,malt,train,3,90.90%
est_ud,am_experiment_9,malt,test,3,70.90%
est_ud,am_experiment_9,malt,train,4,91.00%
est_ud,am_experiment_9,malt,test,4,70.20%
est_ud,am_experiment_9,malt,train,5,90.90%
est_ud,am_experiment_9,malt,test,5,71.20%
est_ud,am_experiment_9,malt,train,6,90.90%
est_ud,am_experiment_9,malt,test,6,71.00%
est_ud,am_experiment_9,malt,train,7,90.90%
est_ud,am_experiment_9,malt,test,7,70.90%
est_ud,am_experiment_9,malt,train,8,90.90%
est_ud,am_experiment_9,malt,test,8,71.00%
est_ud,am_experiment_9,malt,train,9,90.90%
est_ud,am_experiment_9,malt,test,9,71.00%
edt,gm_experiment_10,udpipe,train,0,80.91%
edt,gm_experiment_10,udpipe,test,0,68.77%
edt,gm_experiment_10,udpipe,train,1,81.15%
edt,gm_experiment_10,udpipe,test,1,69.48%
edt,gm_experiment_10,udpipe,train,2,81.53%
edt,gm_experiment_10,udpipe,test,2,69.81%
edt,gm_experiment_10,udpipe,train,3,80.79%
edt,gm_experiment_10,udpipe,test,3,67.69%
edt,gm_experiment_10,udpipe,train,4,81.35%
edt,gm_experiment_10,udpipe,test,4,68.00%
edt,gm_experiment_10,udpipe,train,5,80.92%
edt,gm_experiment_10,udpipe,test,5,68.50%
edt,gm_experiment_10,udpipe,train,6,80.92%
edt,gm_experiment_10,udpipe,test,6,69.00%
edt,gm_experiment_10,udpipe,train,7,80.94%
edt,gm_experiment_10,udpipe,test,7,69.13%
edt,gm_experiment_10,udpipe,train,8,80.40%
edt,gm_experiment_10,udpipe,test,8,69.41%
edt,gm_experiment_10,udpipe,train,9,80.88%
edt,gm_experiment_10,udpipe,test,9,66.33%
est_ud,gm_experiment_10,udpipe,train,0,77.47%
est_ud,gm_experiment_10,udpipe,test,0,64.58%
est_ud,gm_experiment_10,udpipe,train,1,77.23%
est_ud,gm_experiment_10,udpipe,test,1,65.46%
est_ud,gm_experiment_10,udpipe,train,2,77.24%
est_ud,gm_experiment_10,udpipe,test,2,64.89%
est_ud,gm_experiment_10,udpipe,train,3,77.04%
est_ud,gm_experiment_10,udpipe,test,3,64.86%
est_ud,gm_experiment_10,udpipe,train,4,77.67%
est_ud,gm_experiment_10,udpipe,test,4,65.19%
est_ud,gm_experiment_10,udpipe,train,5,77.82%
est_ud,gm_experiment_10,udpipe,test,5,65.11%
est_ud,gm_experiment_10,udpipe,train,6,77.71%
est_ud,gm_experiment_10,udpipe,test,6,65.26%
est_ud,gm_experiment_10,udpipe,train,7,78.07%
est_ud,gm_experiment_10,udpipe,test,7,65.67%
est_ud,gm_experiment_10,udpipe,train,8,77.21%
est_ud,gm_experiment_10,udpipe,test,8,65.60%
est_ud,gm_experiment_10,udpipe,train,9,77.70%
est_ud,gm_experiment_10,udpipe,test,9,65.50%
edt,gm_experiment_10,malt,train,0,90.50%
edt,gm_experiment_10,malt,test,0,63.50%
edt,gm_experiment_10,malt,train,1,90.60%
edt,gm_experiment_10,malt,test,1,63.40%
edt,gm_experiment_10,malt,train,2,90.50%
edt,gm_experiment_10,malt,test,2,63.40%
edt,gm_experiment_10,malt,train,3,90.60%
edt,gm_experiment_10,malt,test,3,62.20%
edt,gm_experiment_10,malt,train,4,90.50%
edt,gm_experiment_10,malt,test,4,62.30%
edt,gm_experiment_10,malt,train,5,90.60%
edt,gm_experiment_10,malt,test,5,62.70%
edt,gm_experiment_10,malt,train,6,90.60%
edt,gm_experiment_10,malt,test,6,62.70%
edt,gm_experiment_10,malt,train,7,90.50%
edt,gm_experiment_10,malt,test,7,63.50%
edt,gm_experiment_10,malt,train,8,90.50%
edt,gm_experiment_10,malt,test,8,64.10%
edt,gm_experiment_10,malt,train,9,90.50%
edt,gm_experiment_10,malt,test,9,61.70%
est_ud,gm_experiment_10,malt,train,0,90.10%
est_ud,gm_experiment_10,malt,test,0,55.30%
est_ud,gm_experiment_10,malt,train,1,90.00%
est_ud,gm_experiment_10,malt,test,1,55.70%
est_ud,gm_experiment_10,malt,train,2,90.00%
est_ud,gm_experiment_10,malt,test,2,56.00%
est_ud,gm_experiment_10,malt,train,3,90.10%
est_ud,gm_experiment_10,malt,test,3,56.60%
est_ud,gm_experiment_10,malt,train,4,90.10%
est_ud,gm_experiment_10,malt,test,4,56.40%
est_ud,gm_experiment_10,malt,train,5,90.10%
est_ud,gm_experiment_10,malt,test,5,56.30%
est_ud,gm_experiment_10,malt,train,6,90.10%
est_ud,gm_experiment_10,malt,test,6,55.30%
est_ud,gm_experiment_10,malt,train,7,90.00%
est_ud,gm_experiment_10,malt,test,7,56.00%
est_ud,gm_experiment_10,malt,train,8,90.10%
est_ud,gm_experiment_10,malt,test,8,56.70%
est_ud,gm_experiment_10,malt,train,9,90.00%
est_ud,gm_experiment_10,malt,test,9,56.20%
edt,am_experiment_10,udpipe,train,0,80.52%
edt,am_experiment_10,udpipe,test,0,68.48%
edt,am_experiment_10,udpipe,train,1,81.31%
edt,am_experiment_10,udpipe,test,1,69.66%
edt,am_experiment_10,udpipe,train,2,81.36%
edt,am_experiment_10,udpipe,test,2,68.32%
edt,am_experiment_10,udpipe,train,3,80.87%
edt,am_experiment_10,udpipe,test,3,69.23%
edt,am_experiment_10,udpipe,train,4,80.80%
edt,am_experiment_10,udpipe,test,4,67.38%
edt,am_experiment_10,udpipe,train,5,81.06%
edt,am_experiment_10,udpipe,test,5,70.25%
edt,am_experiment_10,udpipe,train,6,81.05%
edt,am_experiment_10,udpipe,test,6,66.79%
edt,am_experiment_10,udpipe,train,7,80.25%
edt,am_experiment_10,udpipe,test,7,69.40%
edt,am_experiment_10,udpipe,train,8,81.03%
edt,am_experiment_10,udpipe,test,8,67.81%
edt,am_experiment_10,udpipe,train,9,80.58%
edt,am_experiment_10,udpipe,test,9,68.74%
est_ud,am_experiment_10,udpipe,train,0,77.92%
est_ud,am_experiment_10,udpipe,test,0,65.92%
est_ud,am_experiment_10,udpipe,train,1,77.26%
est_ud,am_experiment_10,udpipe,test,1,65.12%
est_ud,am_experiment_10,udpipe,train,2,76.69%
est_ud,am_experiment_10,udpipe,test,2,64.60%
est_ud,am_experiment_10,udpipe,train,3,77.73%
est_ud,am_experiment_10,udpipe,test,3,65.48%
est_ud,am_experiment_10,udpipe,train,4,77.92%
est_ud,am_experiment_10,udpipe,test,4,66.39%
est_ud,am_experiment_10,udpipe,train,5,77.07%
est_ud,am_experiment_10,udpipe,test,5,65.10%
est_ud,am_experiment_10,udpipe,train,6,76.96%
est_ud,am_experiment_10,udpipe,test,6,65.98%
est_ud,am_experiment_10,udpipe,train,7,77.51%
est_ud,am_experiment_10,udpipe,test,7,66.11%
est_ud,am_experiment_10,udpipe,train,8,77.78%
est_ud,am_experiment_10,udpipe,test,8,65.87%
est_ud,am_experiment_10,udpipe,train,9,77.39%
est_ud,am_experiment_10,udpipe,test,9,64.46%
edt,am_experiment_10,malt,train,0,90.50%
edt,am_experiment_10,malt,test,0,62.50%
edt,am_experiment_10,malt,train,1,90.60%
edt,am_experiment_10,malt,test,1,63.40%
edt,am_experiment_10,malt,train,2,90.50%
edt,am_experiment_10,malt,test,2,62.50%
edt,am_experiment_10,malt,train,3,90.40%
edt,am_experiment_10,malt,test,3,63.90%
edt,am_experiment_10,malt,train,4,90.60%
edt,am_experiment_10,malt,test,4,61.60%
edt,am_experiment_10,malt,train,5,90.50%
