Collection,Experiment,Model,Source,Split,LA,UAS,LAS
edt,gm_experiment_2,malt,train,6,-,-,93.60%
edt,gm_experiment_2,malt,test,6,-,-,84.60%
edt,gm_experiment_2,malt,train,7,-,-,93.50%
edt,gm_experiment_2,malt,test,7,-,-,85.70%
edt,gm_experiment_2,malt,train,8,-,-,93.70%
edt,gm_experiment_2,malt,test,8,-,-,83.70%
edt,gm_experiment_2,malt,train,9,-,-,93.50%
edt,gm_experiment_2,malt,test,9,-,-,85.30%
est_ud,gm_experiment_2,malt,train,0,-,-,93.80%
est_ud,gm_experiment_2,malt,test,0,-,-,81.80%
est_ud,gm_experiment_2,malt,train,1,-,-,93.80%
est_ud,gm_experiment_2,malt,test,1,-,-,81.10%
est_ud,gm_experiment_2,malt,train,2,-,-,93.80%
est_ud,gm_experiment_2,malt,test,2,-,-,81.00%
est_ud,gm_experiment_2,malt,train,3,-,-,93.80%
est_ud,gm_experiment_2,malt,test,3,-,-,80.80%
est_ud,gm_experiment_2,malt,train,4,-,-,93.80%
est_ud,gm_experiment_2,malt,test,4,-,-,81.40%
est_ud,gm_experiment_2,malt,train,5,-,-,93.80%
est_ud,gm_experiment_2,malt,test,5,-,-,81.60%
est_ud,gm_experiment_2,malt,train,6,-,-,93.80%
est_ud,gm_experiment_2,malt,test,6,-,-,81.60%
est_ud,gm_experiment_2,malt,train,7,-,-,93.70%
est_ud,gm_experiment_2,malt,test,7,-,-,81.60%
est_ud,gm_experiment_2,malt,train,8,-,-,93.80%
est_ud,gm_experiment_2,malt,test,8,-,-,81.10%
est_ud,gm_experiment_2,malt,train,9,-,-,93.80%
est_ud,gm_experiment_2,malt,test,9,-,-,81.20%
est_ud,am_experiment_2,malt,train,0,-,-,92.50%
est_ud,am_experiment_2,malt,test,0,-,-,79.00%
est_ud,am_experiment_2,malt,train,1,-,-,92.50%
est_ud,am_experiment_2,malt,test,1,-,-,80.30%
est_ud,am_experiment_2,malt,train,2,-,-,92.50%
est_ud,am_experiment_2,malt,test,2,-,-,79.70%
est_ud,am_experiment_2,malt,train,3,-,-,92.50%
est_ud,am_experiment_2,malt,test,3,-,-,79.60%
est_ud,am_experiment_2,malt,train,4,-,-,92.40%
est_ud,am_experiment_2,malt,test,4,-,-,79.60%
est_ud,am_experiment_2,malt,train,5,-,-,92.60%
est_ud,am_experiment_2,malt,test,5,-,-,79.30%
est_ud,am_experiment_2,malt,train,6,-,-,92.50%
est_ud,am_experiment_2,malt,test,6,-,-,79.30%
est_ud,am_experiment_2,malt,train,7,-,-,92.50%
est_ud,am_experiment_2,malt,test,7,-,-,79.50%
est_ud,am_experiment_2,malt,train,8,-,-,92.50%
est_ud,am_experiment_2,malt,test,8,-,-,79.10%
est_ud,am_experiment_2,malt,train,9,-,-,92.60%
est_ud,am_experiment_2,malt,test,9,-,-,79.80%
edt,gm_experiment_3,malt,train,0,-,-,92.90%
edt,gm_experiment_3,malt,test,0,-,-,85.60%
edt,gm_experiment_3,malt,train,1,-,-,92.90%
edt,gm_experiment_3,malt,test,1,-,-,85.60%
edt,gm_experiment_3,malt,train,2,-,-,93.00%
edt,gm_experiment_3,malt,test,2,-,-,83.90%
edt,gm_experiment_3,malt,train,3,-,-,92.90%
edt,gm_experiment_3,malt,test,3,-,-,86.10%
edt,gm_experiment_3,malt,train,4,-,-,92.90%
edt,gm_experiment_3,malt,test,4,-,-,85.00%
edt,gm_experiment_3,malt,train,5,-,-,92.90%
edt,gm_experiment_3,malt,test,5,-,-,85.90%
edt,gm_experiment_3,malt,train,6,-,-,92.90%
edt,gm_experiment_3,malt,test,6,-,-,85.30%
edt,gm_experiment_3,malt,train,7,-,-,93.00%
edt,gm_experiment_3,malt,test,7,-,-,84.50%
edt,gm_experiment_3,malt,train,8,-,-,93.00%
edt,gm_experiment_3,malt,test,8,-,-,85.10%
edt,gm_experiment_3,malt,train,9,-,-,93.10%
edt,gm_experiment_3,malt,test,9,-,-,84.00%
est_ud,gm_experiment_3,malt,train,0,-,-,93.80%
est_ud,gm_experiment_3,malt,test,0,-,-,81.60%
est_ud,gm_experiment_3,malt,train,1,-,-,93.70%
est_ud,gm_experiment_3,malt,test,1,-,-,81.30%
est_ud,gm_experiment_3,malt,train,2,-,-,93.80%
est_ud,gm_experiment_3,malt,test,2,-,-,81.50%
est_ud,gm_experiment_3,malt,train,3,-,-,93.70%
est_ud,gm_experiment_3,malt,test,3,-,-,81.40%
est_ud,gm_experiment_3,malt,train,4,-,-,93.70%
est_ud,gm_experiment_3,malt,test,4,-,-,81.30%
est_ud,gm_experiment_3,malt,train,5,-,-,93.80%
est_ud,gm_experiment_3,malt,test,5,-,-,81.60%
est_ud,gm_experiment_3,malt,train,6,-,-,93.80%
est_ud,gm_experiment_3,malt,test,6,-,-,81.60%
est_ud,gm_experiment_3,malt,train,7,-,-,93.70%
est_ud,gm_experiment_3,malt,test,7,-,-,80.70%
est_ud,gm_experiment_3,malt,train,8,-,-,93.80%
est_ud,gm_experiment_3,malt,test,8,-,-,81.20%
est_ud,gm_experiment_3,malt,train,9,-,-,93.80%
est_ud,gm_experiment_3,malt,test,9,-,-,81.30%
est_ud,am_experiment_3,malt,train,0,-,-,92.40%
est_ud,am_experiment_3,malt,test,0,-,-,78.50%
est_ud,am_experiment_3,malt,train,1,-,-,92.50%
est_ud,am_experiment_3,malt,test,1,-,-,78.20%
est_ud,am_experiment_3,malt,train,2,-,-,92.40%
est_ud,am_experiment_3,malt,test,2,-,-,79.00%
est_ud,am_experiment_3,malt,train,3,-,-,92.50%
est_ud,am_experiment_3,malt,test,3,-,-,78.20%
est_ud,am_experiment_3,malt,train,4,-,-,92.50%
est_ud,am_experiment_3,malt,test,4,-,-,78.10%
est_ud,am_experiment_3,malt,train,5,-,-,92.50%
est_ud,am_experiment_3,malt,test,5,-,-,78.20%
est_ud,am_experiment_3,malt,train,6,-,-,92.40%
est_ud,am_experiment_3,malt,test,6,-,-,78.40%
est_ud,am_experiment_3,malt,train,7,-,-,92.50%
est_ud,am_experiment_3,malt,test,7,-,-,77.90%
est_ud,am_experiment_3,malt,train,8,-,-,92.50%
est_ud,am_experiment_3,malt,test,8,-,-,77.90%
est_ud,am_experiment_3,malt,train,9,-,-,92.50%
est_ud,am_experiment_3,malt,test,9,-,-,78.40%
edt,gm_experiment_3_2,malt,train,0,-,-,93.00%
edt,gm_experiment_3_2,malt,test,0,-,-,84.10%
edt,gm_experiment_3_2,malt,train,1,-,-,92.90%
edt,gm_experiment_3_2,malt,test,1,-,-,85.80%
edt,gm_experiment_3_2,malt,train,2,-,-,93.00%
edt,gm_experiment_3_2,malt,test,2,-,-,84.80%
edt,gm_experiment_3_2,malt,train,3,-,-,93.00%
edt,gm_experiment_3_2,malt,test,3,-,-,84.90%
edt,gm_experiment_3_2,malt,train,4,-,-,93.00%
edt,gm_experiment_3_2,malt,test,4,-,-,86.00%
edt,gm_experiment_3_2,malt,train,5,-,-,93.00%
edt,gm_experiment_3_2,malt,test,5,-,-,85.70%
edt,gm_experiment_3_2,malt,train,6,-,-,93.00%
edt,gm_experiment_3_2,malt,test,6,-,-,85.60%
edt,gm_experiment_3_2,malt,train,7,-,-,93.00%
edt,gm_experiment_3_2,malt,test,7,-,-,84.70%
edt,gm_experiment_3_2,malt,train,8,-,-,92.90%
edt,gm_experiment_3_2,malt,test,8,-,-,85.30%
edt,gm_experiment_3_2,malt,train,9,-,-,93.00%
edt,gm_experiment_3_2,malt,test,9,-,-,84.50%
est_ud,gm_experiment_3_2,malt,train,0,-,-,93.80%
est_ud,gm_experiment_3_2,malt,test,0,-,-,80.70%
est_ud,gm_experiment_3_2,malt,train,1,-,-,93.70%
est_ud,gm_experiment_3_2,malt,test,1,-,-,81.60%
est_ud,gm_experiment_3_2,malt,train,2,-,-,93.70%
est_ud,gm_experiment_3_2,malt,test,2,-,-,80.80%
est_ud,gm_experiment_3_2,malt,train,3,-,-,93.80%
est_ud,gm_experiment_3_2,malt,test,3,-,-,80.90%
est_ud,gm_experiment_3_2,malt,train,4,-,-,93.80%
est_ud,gm_experiment_3_2,malt,test,4,-,-,81.80%
est_ud,gm_experiment_3_2,malt,train,5,-,-,93.70%
est_ud,gm_experiment_3_2,malt,test,5,-,-,81.20%
est_ud,gm_experiment_3_2,malt,train,6,-,-,93.80%
est_ud,gm_experiment_3_2,malt,test,6,-,-,81.70%
est_ud,gm_experiment_3_2,malt,train,7,-,-,93.70%
est_ud,gm_experiment_3_2,malt,test,7,-,-,81.70%
est_ud,gm_experiment_3_2,malt,train,8,-,-,93.80%
est_ud,gm_experiment_3_2,malt,test,8,-,-,81.60%
est_ud,gm_experiment_3_2,malt,train,9,-,-,93.70%
est_ud,gm_experiment_3_2,malt,test,9,-,-,81.50%
est_ud,am_experiment_3_2,malt,train,0,-,-,92.50%
est_ud,am_experiment_3_2,malt,test,0,-,-,79.90%
est_ud,am_experiment_3_2,malt,train,1,-,-,92.50%
est_ud,am_experiment_3_2,malt,test,1,-,-,79.60%
est_ud,am_experiment_3_2,malt,train,2,-,-,92.50%
est_ud,am_experiment_3_2,malt,test,2,-,-,80.00%
est_ud,am_experiment_3_2,malt,train,3,-,-,92.50%
est_ud,am_experiment_3_2,malt,test,3,-,-,80.00%
est_ud,am_experiment_3_2,malt,train,4,-,-,92.40%
est_ud,am_experiment_3_2,malt,test,4,-,-,79.70%
est_ud,am_experiment_3_2,malt,train,5,-,-,92.60%
est_ud,am_experiment_3_2,malt,test,5,-,-,79.90%
est_ud,am_experiment_3_2,malt,train,6,-,-,92.50%
est_ud,am_experiment_3_2,malt,test,6,-,-,79.80%
est_ud,am_experiment_3_2,malt,train,7,-,-,92.50%
est_ud,am_experiment_3_2,malt,test,7,-,-,79.70%
est_ud,am_experiment_3_2,malt,train,8,-,-,92.50%
est_ud,am_experiment_3_2,malt,test,8,-,-,79.30%
est_ud,am_experiment_3_2,malt,train,9,-,-,92.50%
est_ud,am_experiment_3_2,malt,test,9,-,-,79.50%
edt,gm_experiment_4,malt,train,0,-,-,93.70%
edt,gm_experiment_4,malt,test,0,-,-,84.80%
edt,gm_experiment_4,malt,train,1,-,-,93.60%
edt,gm_experiment_4,malt,test,1,-,-,84.40%
edt,gm_experiment_4,malt,train,2,-,-,93.70%
edt,gm_experiment_4,malt,test,2,-,-,85.10%
edt,gm_experiment_4,malt,train,3,-,-,93.60%
edt,gm_experiment_4,malt,test,3,-,-,85.90%
edt,gm_experiment_4,malt,train,4,-,-,93.80%
edt,gm_experiment_4,malt,test,4,-,-,83.90%
edt,gm_experiment_4,malt,train,5,-,-,93.70%
edt,gm_experiment_4,malt,test,5,-,-,84.70%
edt,gm_experiment_4,malt,train,6,-,-,93.60%
edt,gm_experiment_4,malt,test,6,-,-,85.20%
edt,gm_experiment_4,malt,train,7,-,-,93.50%
edt,gm_experiment_4,malt,test,7,-,-,85.70%
edt,gm_experiment_4,malt,train,8,-,-,93.60%
edt,gm_experiment_4,malt,test,8,-,-,85.20%
edt,gm_experiment_4,malt,train,9,-,-,93.60%
edt,gm_experiment_4,malt,test,9,-,-,84.90%
est_ud,gm_experiment_4,malt,train,0,-,-,95.20%
est_ud,gm_experiment_4,malt,test,0,-,-,81.40%
est_ud,gm_experiment_4,malt,train,1,-,-,95.20%
est_ud,gm_experiment_4,malt,test,1,-,-,81.40%
est_ud,gm_experiment_4,malt,train,2,-,-,95.10%
est_ud,gm_experiment_4,malt,test,2,-,-,81.10%
est_ud,gm_experiment_4,malt,train,3,-,-,95.20%
est_ud,gm_experiment_4,malt,test,3,-,-,81.90%
est_ud,gm_experiment_4,malt,train,4,-,-,95.20%
est_ud,gm_experiment_4,malt,test,4,-,-,81.00%
est_ud,gm_experiment_4,malt,train,5,-,-,95.20%
est_ud,gm_experiment_4,malt,test,5,-,-,81.20%
est_ud,gm_experiment_4,malt,train,6,-,-,95.10%
est_ud,gm_experiment_4,malt,test,6,-,-,81.90%
est_ud,gm_experiment_4,malt,train,7,-,-,95.20%
est_ud,gm_experiment_4,malt,test,7,-,-,81.60%
est_ud,gm_experiment_4,malt,train,8,-,-,95.20%
est_ud,gm_experiment_4,malt,test,8,-,-,81.70%
est_ud,gm_experiment_4,malt,train,9,-,-,95.20%
est_ud,gm_experiment_4,malt,test,9,-,-,81.70%
edt,gm_experiment_4_2,malt,train,0,-,-,93.70%
edt,gm_experiment_4_2,malt,test,0,-,-,84.80%
edt,gm_experiment_4_2,malt,train,1,-,-,93.60%
edt,gm_experiment_4_2,malt,test,1,-,-,85.20%
edt,gm_experiment_4_2,malt,train,2,-,-,93.70%
edt,gm_experiment_4_2,malt,test,2,-,-,84.60%
edt,gm_experiment_4_2,malt,train,3,-,-,93.70%
edt,gm_experiment_4_2,malt,test,3,-,-,84.80%
edt,gm_experiment_4_2,malt,train,4,-,-,93.70%
edt,gm_experiment_4_2,malt,test,4,-,-,85.30%
edt,gm_experiment_4_2,malt,train,5,-,-,93.60%
edt,gm_experiment_4_2,malt,test,5,-,-,85.90%
edt,gm_experiment_4_2,malt,train,6,-,-,93.70%
edt,gm_experiment_4_2,malt,test,6,-,-,85.00%
edt,gm_experiment_4_2,malt,train,7,-,-,93.70%
edt,gm_experiment_4_2,malt,test,7,-,-,84.80%
edt,gm_experiment_4_2,malt,train,8,-,-,93.60%
edt,gm_experiment_4_2,malt,test,8,-,-,84.30%
edt,gm_experiment_4_2,malt,train,9,-,-,93.60%
edt,gm_experiment_4_2,malt,test,9,-,-,85.80%
est_ud,gm_experiment_4_2,malt,train,0,-,-,95.20%
est_ud,gm_experiment_4_2,malt,test,0,-,-,81.20%
est_ud,gm_experiment_4_2,malt,train,1,-,-,95.20%
est_ud,gm_experiment_4_2,malt,test,1,-,-,81.20%
est_ud,gm_experiment_4_2,malt,train,2,-,-,95.20%
est_ud,gm_experiment_4_2,malt,test,2,-,-,81.00%
est_ud,gm_experiment_4_2,malt,train,3,-,-,95.10%
est_ud,gm_experiment_4_2,malt,test,3,-,-,81.70%
est_ud,gm_experiment_4_2,malt,train,4,-,-,95.20%
est_ud,gm_experiment_4_2,malt,test,4,-,-,81.20%
est_ud,gm_experiment_4_2,malt,train,5,-,-,95.20%
est_ud,gm_experiment_4_2,malt,test,5,-,-,81.80%
est_ud,gm_experiment_4_2,malt,train,6,-,-,95.20%
est_ud,gm_experiment_4_2,malt,test,6,-,-,81.70%
est_ud,gm_experiment_4_2,malt,train,7,-,-,95.20%
est_ud,gm_experiment_4_2,malt,test,7,-,-,81.50%
est_ud,gm_experiment_4_2,malt,train,8,-,-,95.10%
est_ud,gm_experiment_4_2,malt,test,8,-,-,81.90%
est_ud,gm_experiment_4_2,malt,train,9,-,-,95.20%
est_ud,gm_experiment_4_2,malt,test,9,-,-,81.10%
est_ud,am_experiment_4_2,malt,train,0,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,0,-,-,79.90%
est_ud,am_experiment_4_2,malt,train,1,-,-,93.70%
est_ud,am_experiment_4_2,malt,test,1,-,-,79.70%
est_ud,am_experiment_4_2,malt,train,2,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,2,-,-,79.90%
est_ud,am_experiment_4_2,malt,train,3,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,3,-,-,79.50%
est_ud,am_experiment_4_2,malt,train,4,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,4,-,-,80.00%
est_ud,am_experiment_4_2,malt,train,5,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,5,-,-,80.20%
est_ud,am_experiment_4_2,malt,train,6,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,6,-,-,79.70%
est_ud,am_experiment_4_2,malt,train,7,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,7,-,-,80.20%
est_ud,am_experiment_4_2,malt,train,8,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,8,-,-,80.30%
est_ud,am_experiment_4_2,malt,train,9,-,-,93.60%
est_ud,am_experiment_4_2,malt,test,9,-,-,80.10%
edt,gm_experiment_5,malt,train,0,-,-,93.10%
edt,gm_experiment_5,malt,test,0,-,-,85.10%
edt,gm_experiment_5,malt,train,1,-,-,93.00%
edt,gm_experiment_5,malt,test,1,-,-,85.40%
edt,gm_experiment_5,malt,train,2,-,-,93.20%
edt,gm_experiment_5,malt,test,2,-,-,84.20%
edt,gm_experiment_5,malt,train,3,-,-,93.10%
edt,gm_experiment_5,malt,test,3,-,-,85.40%
edt,gm_experiment_5,malt,train,4,-,-,93.00%
edt,gm_experiment_5,malt,test,4,-,-,86.40%
edt,gm_experiment_5,malt,train,5,-,-,93.10%
edt,gm_experiment_5,malt,test,5,-,-,85.10%
edt,gm_experiment_5,malt,train,6,-,-,93.00%
edt,gm_experiment_5,malt,test,6,-,-,85.70%
edt,gm_experiment_5,malt,train,7,-,-,93.00%
edt,gm_experiment_5,malt,test,7,-,-,86.00%
edt,gm_experiment_5,malt,train,8,-,-,93.20%
edt,gm_experiment_5,malt,test,8,-,-,84.20%
edt,gm_experiment_5,malt,train,9,-,-,93.00%
edt,gm_experiment_5,malt,test,9,-,-,85.70%
est_ud,gm_experiment_5,malt,train,0,-,-,92.80%
est_ud,gm_experiment_5,malt,test,0,-,-,81.60%
est_ud,gm_experiment_5,malt,train,1,-,-,92.90%
est_ud,gm_experiment_5,malt,test,1,-,-,81.40%
est_ud,gm_experiment_5,malt,train,2,-,-,92.90%
est_ud,gm_experiment_5,malt,test,2,-,-,81.50%
est_ud,gm_experiment_5,malt,train,3,-,-,92.80%
est_ud,gm_experiment_5,malt,test,3,-,-,81.40%
est_ud,gm_experiment_5,malt,train,4,-,-,92.90%
est_ud,gm_experiment_5,malt,test,4,-,-,80.90%
est_ud,gm_experiment_5,malt,train,5,-,-,92.80%
est_ud,gm_experiment_5,malt,test,5,-,-,81.70%
est_ud,gm_experiment_5,malt,train,6,-,-,92.90%
est_ud,gm_experiment_5,malt,test,6,-,-,81.50%
est_ud,gm_experiment_5,malt,train,7,-,-,92.90%
est_ud,gm_experiment_5,malt,test,7,-,-,81.70%
est_ud,gm_experiment_5,malt,train,8,-,-,92.90%
est_ud,gm_experiment_5,malt,test,8,-,-,81.20%
est_ud,gm_experiment_5,malt,train,9,-,-,92.80%
est_ud,gm_experiment_5,malt,test,9,-,-,81.70%
est_ud,am_experiment_5,malt,train,0,-,-,94.50%
est_ud,am_experiment_5,malt,test,0,-,-,79.90%
est_ud,am_experiment_5,malt,train,1,-,-,94.50%
est_ud,am_experiment_5,malt,test,1,-,-,80.10%
est_ud,am_experiment_5,malt,train,2,-,-,94.50%
est_ud,am_experiment_5,malt,test,2,-,-,79.80%
est_ud,am_experiment_5,malt,train,3,-,-,94.50%
est_ud,am_experiment_5,malt,test,3,-,-,79.70%
est_ud,am_experiment_5,malt,train,4,-,-,94.40%
est_ud,am_experiment_5,malt,test,4,-,-,79.60%
est_ud,am_experiment_5,malt,train,5,-,-,94.50%
est_ud,am_experiment_5,malt,test,5,-,-,79.90%
est_ud,am_experiment_5,malt,train,6,-,-,94.50%
est_ud,am_experiment_5,malt,test,6,-,-,79.40%
est_ud,am_experiment_5,malt,train,7,-,-,94.50%
est_ud,am_experiment_5,malt,test,7,-,-,79.80%
est_ud,am_experiment_5,malt,train,8,-,-,94.50%
est_ud,am_experiment_5,malt,test,8,-,-,79.60%
est_ud,am_experiment_5,malt,train,9,-,-,94.50%
est_ud,am_experiment_5,malt,test,9,-,-,79.50%
edt,gm_experiment_6,malt,train,0,-,-,93.20%
edt,gm_experiment_6,malt,test,0,-,-,80.20%
edt,gm_experiment_6,malt,train,1,-,-,93.10%
edt,gm_experiment_6,malt,test,1,-,-,81.60%
edt,gm_experiment_6,malt,train,2,-,-,93.20%
edt,gm_experiment_6,malt,test,2,-,-,80.40%
edt,gm_experiment_6,malt,train,3,-,-,93.20%
edt,gm_experiment_6,malt,test,3,-,-,79.40%
edt,gm_experiment_6,malt,train,4,-,-,93.30%
edt,gm_experiment_6,malt,test,4,-,-,79.50%
edt,gm_experiment_6,malt,train,5,-,-,93.20%
edt,gm_experiment_6,malt,test,5,-,-,79.80%
edt,gm_experiment_6,malt,train,6,-,-,93.30%
edt,gm_experiment_6,malt,test,6,-,-,79.20%
edt,gm_experiment_6,malt,train,7,-,-,93.20%
edt,gm_experiment_6,malt,test,7,-,-,80.40%
edt,gm_experiment_6,malt,train,8,-,-,93.30%
edt,gm_experiment_6,malt,test,8,-,-,79.70%
edt,gm_experiment_6,malt,train,9,-,-,93.20%
edt,gm_experiment_6,malt,test,9,-,-,80.50%
est_ud,gm_experiment_6,malt,train,0,-,-,93.60%
est_ud,gm_experiment_6,malt,test,0,-,-,77.30%
est_ud,gm_experiment_6,malt,train,1,-,-,93.60%
est_ud,gm_experiment_6,malt,test,1,-,-,77.80%
est_ud,gm_experiment_6,malt,train,2,-,-,93.60%
est_ud,gm_experiment_6,malt,test,2,-,-,76.70%
est_ud,gm_experiment_6,malt,train,3,-,-,93.60%
est_ud,gm_experiment_6,malt,test,3,-,-,77.00%
est_ud,gm_experiment_6,malt,train,4,-,-,93.70%
est_ud,gm_experiment_6,malt,test,4,-,-,77.10%
est_ud,gm_experiment_6,malt,train,5,-,-,93.70%
est_ud,gm_experiment_6,malt,test,5,-,-,77.10%
est_ud,gm_experiment_6,malt,train,6,-,-,93.70%
est_ud,gm_experiment_6,malt,test,6,-,-,77.10%
est_ud,gm_experiment_6,malt,train,7,-,-,93.60%
est_ud,gm_experiment_6,malt,test,7,-,-,77.20%
est_ud,gm_experiment_6,malt,train,8,-,-,93.60%
est_ud,gm_experiment_6,malt,test,8,-,-,77.20%
est_ud,gm_experiment_6,malt,train,9,-,-,93.70%
est_ud,gm_experiment_6,malt,test,9,-,-,77.40%
est_ud,am_experiment_6,malt,train,0,-,-,93.50%
est_ud,am_experiment_6,malt,test,0,-,-,76.90%
est_ud,am_experiment_6,malt,train,1,-,-,93.50%
est_ud,am_experiment_6,malt,test,1,-,-,76.40%
est_ud,am_experiment_6,malt,train,2,-,-,93.50%
est_ud,am_experiment_6,malt,test,2,-,-,75.80%
est_ud,am_experiment_6,malt,train,3,-,-,93.40%
est_ud,am_experiment_6,malt,test,3,-,-,76.40%
est_ud,am_experiment_6,malt,train,4,-,-,93.50%
est_ud,am_experiment_6,malt,test,4,-,-,76.60%
est_ud,am_experiment_6,malt,train,5,-,-,93.50%
est_ud,am_experiment_6,malt,test,5,-,-,75.70%
est_ud,am_experiment_6,malt,train,6,-,-,93.40%
est_ud,am_experiment_6,malt,test,6,-,-,76.60%
est_ud,am_experiment_6,malt,train,7,-,-,93.50%
est_ud,am_experiment_6,malt,test,7,-,-,76.70%
est_ud,am_experiment_6,malt,train,8,-,-,93.40%
est_ud,am_experiment_6,malt,test,8,-,-,76.30%
est_ud,am_experiment_6,malt,train,9,-,-,93.40%
est_ud,am_experiment_6,malt,test,9,-,-,75.60%
edt,gm_experiment_6_2,malt,train,0,-,-,93.20%
edt,gm_experiment_6_2,malt,test,0,-,-,79.90%
edt,gm_experiment_6_2,malt,train,1,-,-,93.30%
edt,gm_experiment_6_2,malt,test,1,-,-,78.80%
edt,gm_experiment_6_2,malt,train,2,-,-,93.30%
edt,gm_experiment_6_2,malt,test,2,-,-,78.70%
edt,gm_experiment_6_2,malt,train,3,-,-,93.10%
edt,gm_experiment_6_2,malt,test,3,-,-,81.80%
edt,gm_experiment_6_2,malt,train,4,-,-,93.20%
edt,gm_experiment_6_2,malt,test,4,-,-,80.10%
edt,gm_experiment_6_2,malt,train,5,-,-,93.20%
edt,gm_experiment_6_2,malt,test,5,-,-,79.80%
edt,gm_experiment_6_2,malt,train,6,-,-,93.20%
edt,gm_experiment_6_2,malt,test,6,-,-,80.70%
edt,gm_experiment_6_2,malt,train,7,-,-,93.20%
edt,gm_experiment_6_2,malt,test,7,-,-,79.90%
edt,gm_experiment_6_2,malt,train,8,-,-,93.20%
edt,gm_experiment_6_2,malt,test,8,-,-,80.00%
edt,gm_experiment_6_2,malt,train,9,-,-,93.20%
edt,gm_experiment_6_2,malt,test,9,-,-,80.70%
est_ud,gm_experiment_6_2,malt,train,0,-,-,93.60%
est_ud,gm_experiment_6_2,malt,test,0,-,-,77.60%
est_ud,gm_experiment_6_2,malt,train,1,-,-,93.60%
est_ud,gm_experiment_6_2,malt,test,1,-,-,77.20%
est_ud,gm_experiment_6_2,malt,train,2,-,-,93.70%
est_ud,gm_experiment_6_2,malt,test,2,-,-,77.00%
est_ud,gm_experiment_6_2,malt,train,3,-,-,93.70%
est_ud,gm_experiment_6_2,malt,test,3,-,-,77.40%
est_ud,gm_experiment_6_2,malt,train,4,-,-,93.70%
est_ud,gm_experiment_6_2,malt,test,4,-,-,77.30%
est_ud,gm_experiment_6_2,malt,train,5,-,-,93.70%
est_ud,gm_experiment_6_2,malt,test,5,-,-,77.70%
est_ud,gm_experiment_6_2,malt,train,6,-,-,93.70%
est_ud,gm_experiment_6_2,malt,test,6,-,-,77.50%
est_ud,gm_experiment_6_2,malt,train,7,-,-,93.60%
est_ud,gm_experiment_6_2,malt,test,7,-,-,77.10%
est_ud,gm_experiment_6_2,malt,train,8,-,-,93.60%
est_ud,gm_experiment_6_2,malt,test,8,-,-,76.80%
est_ud,gm_experiment_6_2,malt,train,9,-,-,93.60%
est_ud,gm_experiment_6_2,malt,test,9,-,-,77.10%
est_ud,am_experiment_6_2,malt,train,0,-,-,93.50%
est_ud,am_experiment_6_2,malt,test,0,-,-,80.00%
est_ud,am_experiment_6_2,malt,train,1,-,-,93.50%
est_ud,am_experiment_6_2,malt,test,1,-,-,80.70%
est_ud,am_experiment_6_2,malt,train,2,-,-,93.50%
est_ud,am_experiment_6_2,malt,test,2,-,-,80.20%
est_ud,am_experiment_6_2,malt,train,3,-,-,93.60%
est_ud,am_experiment_6_2,malt,test,3,-,-,80.10%
est_ud,am_experiment_6_2,malt,train,4,-,-,93.50%
est_ud,am_experiment_6_2,malt,test,4,-,-,80.10%
est_ud,am_experiment_6_2,malt,train,5,-,-,93.60%
est_ud,am_experiment_6_2,malt,test,5,-,-,80.00%
est_ud,am_experiment_6_2,malt,train,6,-,-,93.60%
est_ud,am_experiment_6_2,malt,test,6,-,-,80.20%
est_ud,am_experiment_6_2,malt,train,7,-,-,93.50%
est_ud,am_experiment_6_2,malt,test,7,-,-,79.90%
est_ud,am_experiment_6_2,malt,train,8,-,-,93.50%
est_ud,am_experiment_6_2,malt,test,8,-,-,80.30%
est_ud,am_experiment_6_2,malt,train,9,-,-,93.50%
est_ud,am_experiment_6_2,malt,test,9,-,-,80.20%
edt,gm_experiment_7,malt,train,0,-,-,93.20%
edt,gm_experiment_7,malt,test,0,-,-,83.20%
edt,gm_experiment_7,malt,train,1,-,-,93.40%
edt,gm_experiment_7,malt,test,1,-,-,82.30%
edt,gm_experiment_7,malt,train,2,-,-,93.40%
edt,gm_experiment_7,malt,test,2,-,-,83.00%
edt,gm_experiment_7,malt,train,3,-,-,93.30%
edt,gm_experiment_7,malt,test,3,-,-,83.00%
edt,gm_experiment_7,malt,train,4,-,-,93.30%
edt,gm_experiment_7,malt,test,4,-,-,84.00%
edt,gm_experiment_7,malt,train,5,-,-,93.40%
edt,gm_experiment_7,malt,test,5,-,-,81.70%
edt,gm_experiment_7,malt,train,6,-,-,93.30%
edt,gm_experiment_7,malt,test,6,-,-,83.40%
edt,gm_experiment_7,malt,train,7,-,-,93.20%
edt,gm_experiment_7,malt,test,7,-,-,84.00%
edt,gm_experiment_7,malt,train,8,-,-,93.40%
edt,gm_experiment_7,malt,test,8,-,-,82.50%
edt,gm_experiment_7,malt,train,9,-,-,93.30%
edt,gm_experiment_7,malt,test,9,-,-,83.60%
est_ud,gm_experiment_7,malt,train,0,-,-,93.30%
