"value","code"
irdu,ADV_seisund
irevil,ADV_viis
irevile,ADV_viis
irvakil,ADV_seisund
irvakile,ADV_seisund
irvi,ADV_viis
irvis,ADV_viis
irvisui,ADV_viis
isalikult,ADV_viis
ise,ADV_modaalsus
ise,ADV_viis
iseendast,ADV_modaalsus
iseendast,ADV_viis
iseendastmõistetavalt,ADV_modaalsus
iseenesest,ADV_modaalsus
iseenesest,ADV_viis
iseenesestki mõista,ADV_modaalsus
iseenesest mõista,ADV_modaalsus
iseenesestmõistetavalt,ADV_modaalsus
isegi,ADV_modaalsus
isekeskis,ADV_viis
isemoodi,ADV_viis
isepäi,ADV_viis
isetahtsi,ADV_viis
iseviisi,ADV_viis
iseäraldi,ADV_seisund
iseäranis,ADV_aste
iseäranis,ADV_viis
isiklikult,ADV_viis
isikuti,ADV_viis
issanda,ADV_aste
istu,ADV_seisund
istu,ADV_viis
istukil,ADV_seisund
istukile,ADV_seisund
istukile,ADV_viis
istuli,ADV_seisund
istuli,ADV_viis
isukalt,ADV_viis
isutult,ADV_viis
itsis,ADV_viis
ivake,ADV_aste
ivakene,ADV_aste
jadamisi,ADV_viis
jae,ADV_viis
jagamatult,ADV_viis
jahedalt,ADV_seisund
jahedalt,ADV_viis
jahvatatult,ADV_viis
jajaa,ADV_modaalsus
jajah,ADV_modaalsus
jala,ADV_viis
jalaga segada,ADV_aste
jalamaid,ADV_aeg
jalamaid,ADV_viis
jalapealt,ADV_aeg
jalapealt,ADV_viis
jalga pidi,ADV_viis
jalgapidi,ADV_viis
jalg jala ette,ADV_viis
jalg-jalalt,ADV_viis
jalgsi,ADV_viis
jalgu,ADV_seisund
jalgu,ADV_viis
jalgu pidi,ADV_viis
jalgupidi,ADV_viis
jalul,ADV_seisund
jalule,ADV_seisund
jaluli,ADV_viis
jalus,ADV_seisund
jalus,ADV_viis
jalust,ADV_seisund
jalust,ADV_viis
jamasti,ADV_viis
ja mujal,ADV_koht
ja nii edasi,ADV_viis
ja nõnda edasi,ADV_viis
jao kaupa,ADV_viis
jaokaupa,ADV_viis
jaoks,ADV_põhjus
jaol,ADV_koht
jaole,ADV_koht
jaolt,ADV_modaalsus
jaopärast,ADV_viis
jaoti,ADV_viis
jm,ADV_koht
jne,ADV_viis
jo,ADV_modaalsus
joht,ADV_modaalsus
jokk,ADV_tulemus
jokki,ADV_seisund
jokkis,ADV_seisund
jommi,ADV_seisund
jommis,ADV_seisund
jonksti,ADV_viis
jonksu,ADV_seisund
jonksus,ADV_seisund
joobnud,ADV_seisund
joobnud päi,ADV_viis
joobnudpäi,ADV_viis
joobnult,ADV_viis
jooksujalu,ADV_viis
jooksult,ADV_viis
jooksu pealt,ADV_viis
jooksupealt,ADV_viis
joonde,ADV_seisund
joondu,ADV_viis
joondus,ADV_seisund
joonelt,ADV_viis
joones,ADV_seisund
ju,ADV_aeg
ju,ADV_modaalsus
juba,ADV_aeg
juba,ADV_modaalsus
jube,ADV_aste
jube,ADV_viis
jubedalt,ADV_aste
jubedalt,ADV_viis
jubedasti,ADV_aste
jubedasti,ADV_viis
jubetu,ADV_aste
juhtimisel,ADV_viis
juhtumisi,ADV_viis
juhuslikult,ADV_viis
juhuti,ADV_viis
julgelt,ADV_modaalsus
julgelt,ADV_viis
julgesti,ADV_modaalsus
julgesti,ADV_viis
julmalt,ADV_viis
jumala,ADV_aste
jumalakeeli,ADV_viis
jumalama,ADV_aste
jumala muidu,ADV_viis
jumalamuidu,ADV_viis
jumalast,ADV_aste
jumekalt,ADV_viis
jumetult,ADV_viis
jumitult,ADV_aste
jupi kaupa,ADV_viis
jupikaupa,ADV_viis
jupike,ADV_aste
jupikene,ADV_aste
jupiti,ADV_viis
jupphaaval,ADV_viis
just,ADV_aeg
just,ADV_modaalsus
justament,ADV_modaalsus
just kui,ADV_modaalsus
just kui,ADV_põhjus
justkui,ADV_modaalsus
justkui,ADV_põhjus
just nagu,ADV_modaalsus
just nagu,ADV_põhjus
justnagu,ADV_modaalsus
justnagu,ADV_põhjus
just nimelt,ADV_modaalsus
justnimelt,ADV_modaalsus
jutilt,ADV_viis
jutis,ADV_tulemus
jutti,ADV_seisund
jutti,ADV_viis
juttis,ADV_tulemus
juttis,ADV_viis
jutujalal,ADV_seisund
jutu jätkuks,ADV_modaalsus
jutujätkuks,ADV_modaalsus
jutusoonel,ADV_seisund
juuksejuurteni,ADV_aste
juuksekarva võrra,ADV_aste
juulikuiselt,ADV_viis
juurde,ADV_koht
juurde,ADV_seisund
juuresolekul,ADV_viis
juurest,ADV_koht
jõle,ADV_aste
jõledalt,ADV_modaalsus
jõledalt,ADV_viis
jõletu,ADV_aste
jõletult,ADV_aste
jõlli,ADV_seisund
jõllis,ADV_seisund
jõmmis,ADV_seisund
jõngalt,ADV_viis
jõngilt,ADV_viis
jõnkadi-jõnkadi,ADV_viis
jõnkat-jõnkat,ADV_viis
jõnks,ADV_viis
jõnkshaaval,ADV_viis
jõnksti,ADV_viis
jõnt-jõnt,ADV_viis
jõude,ADV_viis
jõudsalt,ADV_viis
jõudsasti,ADV_viis
jõudu mööda,ADV_viis
jõudumööda,ADV_viis
jõul,ADV_viis
jõuluti,ADV_aeg
jõus,ADV_seisund
jõusse,ADV_seisund
jäitsi,ADV_viis
jäle,ADV_aste
jäle,ADV_viis
jäledalt,ADV_viis
jäledasti,ADV_viis
jälgilt,ADV_viis
jälil,ADV_seisund
jälilt,ADV_seisund
jäljetult,ADV_seisund
jäljetumaks,ADV_seisund
jälle,ADV_aeg
jälle,ADV_modaalsus
jällegi,ADV_aeg
jällegi,ADV_modaalsus
jämedalt võttes,ADV_aste
jämedalt võttes,ADV_viis
jämedates joontes,ADV_aste
jämedates joontes,ADV_viis
järel,ADV_aeg
järel,ADV_koht
järel,ADV_seisund
järel,ADV_tulemus
järele,ADV_aeg
järele,ADV_koht
järele,ADV_tulemus
järelejätmatult,ADV_viis
järelemõtlematult,ADV_viis
järelemõtlikult,ADV_viis
järelikult,ADV_põhjus
järgemisi,ADV_viis
järgemööda,ADV_aeg
järgemööda,ADV_viis
järgepidi,ADV_viis
järgi,ADV_aeg
järgi,ADV_seisund
järgi,ADV_tulemus
järgnevalt,ADV_viis
järgu kaupa,ADV_viis
järgukaupa,ADV_viis
järguti,ADV_viis
järjekindlusetult,ADV_viis
järjekordselt,ADV_aeg
järjepannu,ADV_viis
järjepanu,ADV_viis
järjest,ADV_aeg
järjest,ADV_aste
järjest,ADV_viis
järjesti,ADV_aeg
järjesti,ADV_aste
järjesti,ADV_viis
järjestikku,ADV_koht
järk-järgult,ADV_viis
järsku,ADV_aeg
järsku,ADV_modaalsus
järsku,ADV_viis
järsult,ADV_viis
jätkuvalt,ADV_aeg
jäärapäiselt,ADV_viis
jäävalt,ADV_aeg
jönt-jönt,ADV_viis
k.a,ADV_aeg
k.a,ADV_viis
ka,ADV_modaalsus
ka,ADV_viis
kaaderhaaval,ADV_viis
kaalukalt,ADV_aste
kaalukalt,ADV_viis
kaalutletult,ADV_viis
kaalutlevalt,ADV_viis
kaalutult,ADV_viis
kaaluvalt,ADV_viis
kaamelt,ADV_viis
kaanest kaaneni,ADV_viis
kaaps,ADV_viis
kaapsti,ADV_viis
kaardu,ADV_viis
kaardus,ADV_viis
kaasa,ADV_viis
kaasa arvatud,ADV_viis
kaasaarvatult,ADV_viis
kaasaegselt,ADV_viis
kaasas,ADV_viis
kadestamisväärt,ADV_aste
kaduvvähe,ADV_aste
kael,ADV_koht
kaela,ADV_seisund
kaelakuti,ADV_viis
kaelani,ADV_aste
kaela pidi,ADV_seisund
kaelapidi,ADV_seisund
kaelas,ADV_seisund
kaelast,ADV_seisund
kaelastikku,ADV_viis
kaenlas,ADV_seisund
kah,ADV_modaalsus
kah,ADV_viis
kahas,ADV_seisund
kahasse,ADV_seisund
kaheaastaselt,ADV_aeg
kahe kaupa,ADV_seisund
kahe kaupa,ADV_viis
kahekaupa,ADV_seisund
kahekaupa,ADV_viis
kahekeelselt,ADV_viis
kahekesi,ADV_viis
kahe kliki kaugusel,ADV_koht
kahekordselt,ADV_viis
kahekorra,ADV_tulemus
kaheksa-aastaselt,ADV_aeg
kaheksa kaupa,ADV_viis
kaheksakaupa,ADV_viis
kaheksakesi,ADV_viis
kaheksakümneaastaselt,ADV_aeg
kaheksakümneselt,ADV_aeg
kaheksaselt,ADV_aeg
kaheksateistaastaselt,ADV_aeg
kaheksateistkümneaastaselt,ADV_aeg
kaheksateistkümneselt,ADV_aeg
kahekümneaastaselt,ADV_aeg
kahekümneselt,ADV_aeg
kaheldamatult,ADV_viis
kaheselt,ADV_aeg
kahes lehes,ADV_seisund
kahe suupoolega,ADV_viis
kaheteistaastaselt,ADV_aeg
kaheteistkümneaastaselt,ADV_aeg
kaheteistkümnendal tunnil,ADV_aeg
kaheteistkümneselt,ADV_aeg
kaheti,ADV_viis
kahetsetavasti,ADV_modaalsus
kahevahel,ADV_seisund
kahevahele,ADV_seisund
kahevõrra,ADV_viis
kahjuks,ADV_modaalsus
kahjuks,ADV_viis
kahkvel,ADV_viis
kahkvele,ADV_viis
kahte lehte,ADV_viis
kahte pidi,ADV_koht
kahte pidi,ADV_viis
kahtepidi,ADV_koht
kahtepidi,ADV_viis
kahte viisi,ADV_viis
kahteviisi,ADV_viis
kahtlemata,ADV_viis
kahtlematult,ADV_viis
kahtlemisi,ADV_viis
kahtlevalt,ADV_viis
kahtlustavalt,ADV_viis
kahtpidi,ADV_koht
kahtpidi,ADV_viis
kahtviisi,ADV_viis
kahukil,ADV_seisund
kainelt,ADV_seisund
kainestavalt,ADV_viis
kaissu,ADV_seisund
kaisus,ADV_seisund
kakshaaval,ADV_viis
kaksi,ADV_viis
kaksipidi,ADV_viis
kaksiraksi,ADV_viis
kaksiratsa,ADV_viis
kaksiratsi,ADV_viis
kaksiti,ADV_viis
kalbelt,ADV_viis
kaldu,ADV_viis
kaldus,ADV_seisund
kaldus,ADV_viis
kalgilt,ADV_viis
kalkvel,ADV_seisund
kalkvele,ADV_seisund
kallakil,ADV_seisund
kallakil,ADV_viis
kallakile,ADV_seisund
kallal,ADV_seisund
kallale,ADV_seisund
kallalt,ADV_seisund
kalligraafiliselt,ADV_viis
kallilt,ADV_viis
kalpsti,ADV_viis
kaltsus,ADV_seisund
kama,ADV_modaalsus
kama kaks,ADV_modaalsus
kamaluga,ADV_aste
kambakesi,ADV_viis
kambas,ADV_seisund
kampas,ADV_seisund
kangekaelselt,ADV_viis
kangelaslikult,ADV_viis
kangelt,ADV_viis
kangemini,ADV_viis
kangesti,ADV_viis
kangestunult,ADV_seisund
kanna pealt,ADV_aeg
kannapealt,ADV_aeg
kannul,ADV_koht
kannule,ADV_koht
kannult,ADV_koht
kantis,ADV_seisund
kaotsi,ADV_seisund
kaotsi minema,ADV_seisund
kapaga,ADV_aste
kapitaalselt,ADV_aste
kapitaalselt,ADV_viis
kappadi-kappadi,ADV_viis
karastavalt,ADV_viis
kardetavalt,ADV_modaalsus
kardetavasti,ADV_modaalsus
kardinaalselt,ADV_aste
karedalt,ADV_viis
karistamata,ADV_viis
karistamatult,ADV_viis
karja kaupa,ADV_viis
karjakaupa,ADV_viis
karjuvalt,ADV_modaalsus
karlips,ADV_viis
karlipsti,ADV_viis
karmilt,ADV_viis
karnaps,ADV_viis
karnapsti,ADV_viis
karsoss,ADV_seisund
kartlikult,ADV_viis
kartmatult,ADV_viis
karupidi,ADV_viis
karuspidi,ADV_viis
karvake,ADV_aste
karvakene,ADV_aste
karvapealt,ADV_viis
karvavõrd,ADV_aste
karvavõrdki,ADV_aste
karvavõrra,ADV_aste
karvavõrragi,ADV_aste
karvaväärt,ADV_aste
karvaväärtki,ADV_aste
karvhaaval,ADV_viis
karviuh,ADV_viis
karviuhti,ADV_viis
karvupidi,ADV_viis
karvutsi,ADV_viis
kas,ADV_modaalsus
kasimatult,ADV_viis
kasinalt,ADV_aste
kasinalt,ADV_viis
kasinasti,ADV_aste
kasinasti,ADV_viis
kassisammul,ADV_viis
kastist välja,ADV_viis
kastist väljas,ADV_viis
kasu,ADV_viis
kasulikult,ADV_viis
kasutamatult,ADV_viis
kasutult,ADV_viis
kasvavas joones,ADV_viis
kasvuldasa,ADV_seisund
kas ... või,ADV_modaalsus
kas või,ADV_modaalsus
kasvõi,ADV_modaalsus
katkeliselt,ADV_viis
katkematult,ADV_viis
katkemiseni,ADV_aste
katkestamatult,ADV_viis
katki,ADV_seisund
katki,ADV_viis
katmatult,ADV_seisund
kauake,ADV_aste
kauaks,ADV_aeg
kaude,ADV_viis
kaudselt,ADV_viis
kaugelt,ADV_viis
kaugeltki,ADV_aste
kaugeltki,ADV_modaalsus
kaugvaates,ADV_viis
kaunikesti,ADV_aste
kaunikesti,ADV_viis
kaunilt,ADV_viis
kaunis,ADV_aste
kaunisti,ADV_aste
kaunisti,ADV_viis
kaupa,ADV_viis
kaupluseti,ADV_viis
kavalalt,ADV_viis
kavalasti,ADV_viis
kavatsetavasti,ADV_modaalsus
kavatsetult,ADV_viis
kebjalt,ADV_viis
kedagi,ADV_aste
kedagi,ADV_modaalsus
keedetult,ADV_viis
keelavalt,ADV_viis
keeleldasa,ADV_seisund
keeli,ADV_viis
keeliti,ADV_viis
keemiliselt,ADV_seisund
keerdu,ADV_seisund
keerdus,ADV_seisund
kehaldasa,ADV_seisund
kehevil,ADV_seisund
kehevile,ADV_seisund
kehkvel,ADV_seisund
kehkvele,ADV_seisund
kehvalt,ADV_viis
kehvasti,ADV_viis
kehvemini,ADV_viis
keksti,ADV_viis
kelmikalt,ADV_viis
kelmilt,ADV_viis
kenakesti,ADV_aste
kenakesti,ADV_viis
kenasti,ADV_aste
kenasti,ADV_viis
kenus,ADV_seisund
kenusse,ADV_seisund
kepsti,ADV_viis
keras,ADV_viis
kergejalgselt,ADV_viis
kerge käega,ADV_viis
kergel käel,ADV_viis
kergelt,ADV_aste
kergelt,ADV_viis
kergemini,ADV_viis
kergendatult,ADV_seisund
kergesti,ADV_viis
kerkvel,ADV_seisund
kerkvele,ADV_seisund
kerra,ADV_viis
kesk,ADV_aeg
kesk,ADV_koht
keskel,ADV_viis
keskele,ADV_viis
keskelt,ADV_viis
keskeltläbi,ADV_viis
keskendatult,ADV_viis
keskendunult,ADV_viis
keskmiselt,ADV_viis
keskpaiku,ADV_aeg
keskpäeviti,ADV_aeg
kesksuviselt,ADV_viis
kesksuviti,ADV_aeg
kestvalt,ADV_aeg
ketti pidi,ADV_viis
kettipidi,ADV_viis
kevadeti,ADV_aeg
kevaditi,ADV_aeg
kibedalt,ADV_aste
kibedalt,ADV_viis
kibedamini,ADV_viis
kibedasti,ADV_aste
kibedasti,ADV_viis
kibekiirelt,ADV_viis
kibekiiresti,ADV_viis
kibekähku,ADV_viis
kibinal-kabinal,ADV_viis
kibin-kabin,ADV_viis
kihelkonniti,ADV_viis
kihevil,ADV_seisund
kihevile,ADV_seisund
kihi kaupa,ADV_viis
kihikaupa,ADV_viis
kihinal-kahinal,ADV_viis
kihiti,ADV_viis
kihitine,ADV_viis
kihku-kähku,ADV_viis
kihkvel,ADV_seisund
kihkvele,ADV_seisund
kihthaaval,ADV_viis
kihtimisi,ADV_viis
kiht-kihilt,ADV_viis
kiiduväärt,ADV_aste
kiiga-kaaga,ADV_viis
kiikvel,ADV_seisund
kiikvele,ADV_seisund
kiira-käära,ADV_viis
kiirelt,ADV_aeg
kiirelt,ADV_viis
kiiremalt,ADV_viis
kiiremas korras,ADV_viis
kiiremini,ADV_viis
kiiresti,ADV_aeg
kiiresti,ADV_viis
kiirkorras,ADV_aeg
kiirustamisi,ADV_viis
kiitvalt,ADV_viis
kiiva,ADV_seisund
kiivalt,ADV_viis
kikikõrvu,ADV_viis
kikikõrvul,ADV_viis
kikivarbail,ADV_seisund
kikivarbaile,ADV_seisund
kikivarvukil,ADV_seisund
kikivarvul,ADV_seisund
kikivarvule,ADV_seisund
kikki,ADV_seisund
kikkis,ADV_seisund
kikkis kõrvu,ADV_viis
kikkiskõrvu,ADV_seisund
kikkiskõrvu,ADV_viis
kilda,ADV_seisund
kildhaaval,ADV_viis
kild killult,ADV_viis
kild-killult,ADV_viis
killas,ADV_seisund
killast,ADV_seisund
kilohaaval,ADV_viis
kilo kaupa,ADV_viis
kilokaupa,ADV_viis
kilplaslikult,ADV_viis
kimbus,ADV_seisund
kimpu,ADV_seisund
kimpus,ADV_seisund
kindlalt,ADV_viis
kindlamalt,ADV_aste
kindlameelselt,ADV_viis
kindlamini,ADV_aste
kindla peale,ADV_aste
kindlasti,ADV_viis
kindlasõnaliselt,ADV_viis
kinni,ADV_seisund
kinnijalu,ADV_viis
kinnimale,ADV_seisund
kinni silmi,ADV_viis
kinnisilmi,ADV_viis
kinni sui,ADV_viis
kinnisui,ADV_viis
kipakil,ADV_seisund
kipakile,ADV_seisund
kippadi-kappadi,ADV_viis
kippadi-koppadi,ADV_viis
kipra,ADV_seisund
kipras,ADV_seisund
kirglikult,ADV_viis
kirjeldamatult,ADV_aste
kirkalt,ADV_viis
kirts-kärts,ADV_viis
kirtsu,ADV_seisund
kirtsus,ADV_seisund
kissi,ADV_viis
kissis,ADV_viis
kissis silmi,ADV_viis
kississilmi,ADV_viis
kitsalt,ADV_viis
kiusakalt,ADV_viis
kiverdi-kõverdi,ADV_viis
kiviga visata,ADV_koht
kiviselt,ADV_viis
kiviviske kaugusel,ADV_koht
klassiti,ADV_viis
klimpi,ADV_seisund
klimpis,ADV_seisund
klompi,ADV_seisund
klompis,ADV_seisund
klõmdi,ADV_viis
klõmm,ADV_viis
klõpsti,ADV_viis
kobamisi,ADV_viis
koba peale,ADV_viis
kobarati,ADV_viis
kobavalt,ADV_viis
kobina peale,ADV_viis
kogemata,ADV_viis
kogemata kombel,ADV_viis
kogu aeg,ADV_aeg
koguaeg,ADV_aeg
kogu hingest,ADV_viis
koguni,ADV_modaalsus
kogunisti,ADV_modaalsus
kogu täiega,ADV_aste
kohakuti,ADV_koht
kohakuti,ADV_viis
kohapeal,ADV_koht
kohapeale,ADV_koht
koha pealt,ADV_viis
kohapealt,ADV_koht
kohaselt,ADV_viis
kohastikku,ADV_koht
kohastikku,ADV_viis
kohati,ADV_aeg
kohati,ADV_koht
kohe,ADV_aeg
kohe,ADV_koht
kohe,ADV_modaalsus
kohe,ADV_viis
kohemaid,ADV_aeg
kohemaid,ADV_viis
koheselt,ADV_aeg
koheselt,ADV_viis
kohevil,ADV_seisund
kohevile,ADV_seisund
kohkumisi,ADV_viis
kohkunult,ADV_viis
kohkvel,ADV_seisund
kohkvele,ADV_seisund
kohma,ADV_seisund
kohma-kohma,ADV_viis
kohmas,ADV_seisund
kohmetult,ADV_viis
kohmetunult,ADV_viis
kohrus,ADV_seisund
kohtlaselt,ADV_viis
kohtu eel,ADV_aeg
kohtueelselt,ADV_aeg
kohtulikult,ADV_viis
koiba pidi,ADV_viis
koibapidi,ADV_viis
koidust ehani,ADV_aeg
kokku,ADV_koht
kokkulepitult,ADV_viis
kokkupandult,ADV_tulemus
kokkupoole,ADV_viis
kokkuräägitult,ADV_viis
kokkusurutult,ADV_seisund
kokkusurutult,ADV_viis
kokkuvõetult,ADV_viis
kokkuvõtlikult,ADV_viis
kokkuvõttes,ADV_tulemus
kokkuvõtvalt,ADV_viis
kole,ADV_aste
kole,ADV_viis
koledalt,ADV_aste
koledalt,ADV_viis
koledasti,ADV_aste
koledasti,ADV_viis
koletu,ADV_aste
kolinal,ADV_viis
kollakalt,ADV_viis
kolmandaks,ADV_aste
kolmapäeviti,ADV_aeg
kolmati,ADV_viis
kolme kaupa,ADV_viis
kolmekaupa,ADV_viis
kolmekesi,ADV_viis
kolmekordselt,ADV_viis
kolmekümneaastaselt,ADV_aeg
kolmekümneselt,ADV_aeg
kolme pidi,ADV_viis
kolmepidi,ADV_viis
kolmeselt,ADV_aeg
kolmeteistaastaselt,ADV_aeg
kolmeteistkümneaastaselt,ADV_aeg
kolmeteistkümneselt,ADV_aeg
kolmeti,ADV_viis
kolmi,ADV_viis
kolmiti,ADV_viis
kombe,ADV_seisund
kombekalt,ADV_viis
kombel,ADV_viis
kombeliselt,ADV_viis
kombes,ADV_seisund
kombesse,ADV_seisund
komistamisi,ADV_seisund
kompamisi,ADV_viis
kongis,ADV_seisund
kongus,ADV_seisund
konkreetselt,ADV_viis
konksu,ADV_seisund
konksu pidi,ADV_viis
konksupidi,ADV_viis
konksus,ADV_seisund
konserveeritult,ADV_seisund
konservitult,ADV_seisund
konti mööda,ADV_seisund
kontimööda,ADV_seisund
kontra,ADV_seisund
kontra,ADV_viis
konukil,ADV_seisund
konukile,ADV_seisund
kookas,ADV_seisund
kooku,ADV_seisund
kookus,ADV_seisund
kooldu,ADV_viis
kooldus,ADV_viis
koolipäeviti,ADV_aeg
kooljalikult,ADV_viis
koomal,ADV_viis
koomale,ADV_viis
koormavalt,ADV_viis
koosjalu,ADV_seisund
kopika eest,ADV_aste
kopika eest,ADV_modaalsus
kopka eest,ADV_aste
kopka eest,ADV_modaalsus
koppadi-koppadi,ADV_viis
kopsti,ADV_viis
kord,ADV_aeg
kord,ADV_modaalsus
korda,ADV_seisund
kordamisi,ADV_viis
kordamööda,ADV_viis
kord-korralt,ADV_viis
kordselt,ADV_aste
korduvalt,ADV_viis
korpa,ADV_seisund
korpas,ADV_seisund
korra,ADV_aeg
korraga,ADV_aeg
korraga,ADV_viis
korraks,ADV_aeg
korralikult,ADV_viis
korralt,ADV_viis
korrapealt,ADV_aeg
korrapealt,ADV_viis
korras,ADV_seisund
korras,ADV_viis
korrast,ADV_viis
korrastikku,ADV_seisund
korrast ära,ADV_seisund
kortsu,ADV_seisund
kortsus,ADV_seisund
kosti,ADV_viis
kostil,ADV_viis
kostile,ADV_viis
kosutavalt,ADV_viis
kraadike,ADV_aste
kraadikese võrra,ADV_aste
kraadivõrra,ADV_aste
krabinal,ADV_viis
kraed pidi,ADV_viis
kraedpidi,ADV_viis
krambis,ADV_seisund
krampi,ADV_seisund
krampis,ADV_seisund
kramplikult,ADV_viis
kraps,ADV_viis
krapsakalt,ADV_viis
krapsilt,ADV_viis
krapsti,ADV_viis
krapsupealt,ADV_aeg
krapsupealt,ADV_viis
krattipidi,ADV_seisund
kribinal,ADV_viis
kribinal-krabinal,ADV_viis
kribin-krabin,ADV_viis
kriimus,ADV_seisund
kriipsugi,ADV_aste
kriipsugi,ADV_modaalsus
kriipsupealt,ADV_viis
kriipsuvõrd,ADV_aste
kriipsuvõrdki,ADV_aste
kriipsuvõrra,ADV_aste
kriipsuvõrragi,ADV_aste
krilli,ADV_seisund
krillis,ADV_seisund
kriminaalkorras,ADV_viis
krimpsu,ADV_seisund
krimpsus,ADV_seisund
kristalselt,ADV_viis
kristlikult,ADV_viis
kriuh,ADV_viis
kriuh-krauh,ADV_viis
kriuh-kräuh,ADV_viis
kronksu,ADV_seisund
kronksus,ADV_seisund
krunni,ADV_viis
krunnis,ADV_viis
krussi,ADV_seisund
krussis,ADV_seisund
krõnksu,ADV_seisund
krõnksus,ADV_seisund
krõpsti,ADV_aeg
krõpsti,ADV_viis
krässu,ADV_seisund
krönksu,ADV_seisund
krönksus,ADV_seisund
kröömigi,ADV_aste
kröömigi,ADV_modaalsus
kröömike,ADV_aste
kröömikene,ADV_aste
kröömikese,ADV_aste
kubinal,ADV_viis
kuda,ADV_viis
kuhjade viisi,ADV_aste
kuhjaga,ADV_aste
kuhjas,ADV_tulemus
kuhu,ADV_koht
kuhugi,ADV_aeg
kuhugi,ADV_koht
kuhugile,ADV_koht
kuhugipoole,ADV_koht
kuhu juhtub,ADV_koht
kuhukohta,ADV_koht
kuhu tahes,ADV_modaalsus
kui,ADV_modaalsus
kui,ADV_põhjus
kuidagi,ADV_viis
kuidagimoodi,ADV_viis
kuidagipidi,ADV_viis
kuidagiviisi,ADV_viis
kuidamoodi,ADV_viis
kuidas,ADV_aste
kuidas,ADV_viis
kuidasmoodi,ADV_viis
kuidaspidi,ADV_koht
kuidaspidi,ADV_viis
kuidaviisi,ADV_viis
kuigipalju,ADV_viis
kuigivõrd,ADV_viis
kui hundikurku,ADV_viis
kui mutiauku,ADV_viis
kuipalju,ADV_aste
kuis,ADV_aste
kuis,ADV_viis
kuiselt,ADV_aeg
kui tahes,ADV_modaalsus
kuitahes,ADV_modaalsus
kuivalt,ADV_aste
kuivalt,ADV_seisund
kuivalt,ADV_viis
kuivatatult,ADV_viis
kuivi jalu,ADV_viis
kuivijalu,ADV_viis
kuivõrd,ADV_aste
kuivõrra,ADV_aste
kujukalt,ADV_viis
kujuldasa,ADV_viis
kujutlemisi,ADV_viis
kukerkuuti,ADV_viis
kukerpalli,ADV_viis
kuklas,ADV_koht
kukult,ADV_viis
kukusti,ADV_viis
kuldselt,ADV_viis
kulisside taga,ADV_viis
kulmugi kergitamata,ADV_viis
kulmu kergitamata,ADV_viis
kulub nagu leiba,ADV_viis
kulu ja kirjadega,ADV_viis
kulul,ADV_viis
kumaras,ADV_seisund
kumaras,ADV_viis
kumarasse,ADV_seisund
kumbagi pidi,ADV_viis
kumbagipidi,ADV_viis
kumba pidi,ADV_viis
kumbapidi,ADV_viis
kumeras,ADV_seisund
kumeras,ADV_viis
kumerasse,ADV_seisund
kummargil,ADV_viis
kummargile,ADV_viis
kummati,ADV_modaalsus
kummatigi,ADV_modaalsus
kummi,ADV_viis
kummis,ADV_viis
kummuli,ADV_seisund
kummuli,ADV_viis
kuna,ADV_aeg
kunagi,ADV_aeg
kunagi,ADV_modaalsus
kunas,ADV_aeg
kuniks,ADV_aeg
kuninglikult,ADV_aste
kupla,ADV_seisund
kuplas,ADV_seisund
kuradi,ADV_aste
kuradima,ADV_aste
kuradimoodi,ADV_aste
kuraditki,ADV_aste
kuraditki,ADV_modaalsus
kurale,ADV_seisund
kuramuse,ADV_aste
kuratlikult,ADV_aste
kurdu,ADV_seisund
kurdus,ADV_seisund
kurguauguni,ADV_aste
kurguauguni,ADV_seisund
kurguni,ADV_aste
kurguni,ADV_seisund
kuritahtlikult,ADV_viis
kurjalt,ADV_aste
kurjalt,ADV_viis
kurjamoodi,ADV_aste
kurjasti,ADV_aste
kurjasti,ADV_viis
kurjemini,ADV_viis
kursis,ADV_seisund
kurssi,ADV_seisund
kurvalt,ADV_viis
kurvastavalt,ADV_viis
kurvasti,ADV_viis
kurvemalt,ADV_viis
kurvemini,ADV_viis
kus,ADV_aeg
kus,ADV_koht
kusagil,ADV_aste
kusagil,ADV_koht
kusagil,ADV_viis
kusagile,ADV_aeg
kusagile,ADV_koht
kusagilt,ADV_aeg
kusagilt,ADV_koht
kus juhtub,ADV_koht
kusjuures,ADV_põhjus
kuski,ADV_aste
kuski,ADV_koht
kuski,ADV_viis
kuskil,ADV_aste
kuskil,ADV_koht
kuskil,ADV_viis
kuskile,ADV_aeg
kuskile,ADV_koht
kuskilepoole,ADV_koht
kuskilpool,ADV_koht
kuskilt,ADV_aeg
kuskilt,ADV_koht
kuskiltpoolt,ADV_koht
kuskohal,ADV_koht
kuskohalt,ADV_koht
kuskohas,ADV_koht
kuskohast,ADV_koht
kuskohta,ADV_koht
kusmaal,ADV_koht
kusmaale,ADV_koht
kusmaalt,ADV_aeg
kusmaalt,ADV_koht
kuss,ADV_viis
kust,ADV_koht
kus tahes,ADV_modaalsus
kustahes,ADV_modaalsus
kust juhtub,ADV_koht
kustkaudu,ADV_viis
kustki,ADV_koht
kustkohalt,ADV_koht
kustkohast,ADV_koht
kustmaalt,ADV_aeg
kustmaalt,ADV_koht
kustpeale,ADV_aeg
kustsaadik,ADV_aeg
kustsaadik,ADV_koht
kust tahes,ADV_modaalsus
kustu,ADV_seisund
kustus,ADV_seisund
kutsuvalt,ADV_viis
kutu,ADV_seisund
