Verevi,koht,,,,
verevähk,,,seisund,,
vereülekandejaam,koht,,,,
verf,koht,,,,
Vergi,koht,,,,
Verhneudinsk,koht,,,,
Verhojansk,koht,,,,
Verhoviina,koht,,,,
Verhulitsa,koht,,,,
Verijärve,koht,,,,
veri keeb,,,seisund,,
verikoeranael,,,seisund,,
verikomu,,,seisund,,
verikusesus,,,seisund,,
veriköha,,,seisund,,
Verilaske,koht,,,,
veriliha,,,seisund,,
verimuhk,,,seisund,,
verine kõhutõbi,,,seisund,,
veriokse,,,seisund,,
Veriora,koht,,,,
Verioramõisa,koht,,,,
verirind,,,seisund,,
veriroe,,,seisund,,
veritsus,,,seisund,,
veritsustõbi,,,seisund,,
veritähnus,,,seisund,,
verivill,,,seisund,,
Vermont,koht,,,,
vernissaaž,,,,sündmus,
Vernõi,koht,,,,
Verona,koht,,,,
Versailles,koht,,,,
verseng,koht,,,,
Verska,koht,,,,
verstapost,,,,sündmus,
vertiigo,,,seisund,,
vertikaal,koht,,,,"abstr_asend/suund, esitus_kujutis, omadus_füüs"
vertikaalasend,,,seisund,,abstr_asend/suund
vertikaalne,koht,,,,omadus_füüs
vesi,koht,,,,"materjal/aine, nähtus_loodus"
vesiehitis,koht,,,,
vesiikul,koht,,,,kehaosa
vesikaar,koht,,,,
vesikest,koht,,,,kehaosa
vesikiht,koht,,,,
vesiklosett,koht,,,,
vesikond,koht,,,,
vesikõht,,,seisund,,
vesikäimla,koht,,,,
vesiliiges,,,seisund,,
vesilinnus,koht,,,,
vesiliug,,,seisund,,
vesinikutankla,koht,,,,
vesipea,,,seisund,,"in_omadus, kehaosa"
vesirakk,,,seisund,,
vesiravila,koht,,,,
vesirind,,,seisund,,
vesisong,,,seisund,,
vesistu,koht,,,,
vesitõbi,,,seisund,,
vesitõke,koht,,,,
vesivagu,koht,,,,
vesivarustus,,,seisund,,
vesiveski,koht,,,,
vesi veskile,,,seisund,,
vesivill,,,seisund,,
Veske,koht,,,,
Veski,koht,,,,
veski,koht,,,,ese_instru
Veskiaru,koht,,,,
Veskijärv,koht,,,,
veskijärv,koht,,,,
veskikivina kaelas,,,seisund,,
veskikoda,koht,,,,
veskikoht,koht,,,,
Veskiküla,koht,,,,
veskilagi,koht,,,,
Veskimetsa,koht,,,,
Veskimäe,koht,,,,
veskipais,koht,,,,
Veskisoo,koht,,,,
Veskitaguse,koht,,,,
veskitalu,koht,,,,
veskitamm,koht,,,,
veskitiik,koht,,,,
Vesneri,koht,,,,
vesper,,,,sündmus,"ese_kunst, tegevus"
Veszprém,koht,,,,
vest,koht,,,,"ese_raha, ese_riie"
Vestfaal,koht,,,,
vestibüül,koht,,,,
Vestla,koht,,,,
vestluskursus,,,,sündmus,
vestlusohjad,,,seisund,,
vestlusring,,,,sündmus,tegevus
vestlusõhtu,,,,sündmus,
Vesuuv,koht,,,,
vetelpäästejaam,koht,,,,
vetelpäästepost,koht,,,,
vetelpäästepunkt,koht,,,,
vetelpäästeteenistus,koht,,,,
vetelpäästeühing,koht,,,,
Vetepere,koht,,,,
veteranipäev,,aeg,,,
veterinaarapteek,koht,,,,
veterinaarasutus,koht,,,,
Vetiku,koht,,,,
Vetla,koht,,,,
Vetluga,koht,,,,
vets,koht,,,,
vettesünnitus,,,,sündmus,
vh,koht,,,,
via crucis,koht,,,sündmus,
via dolorosa,koht,,,sündmus,
viadukt,koht,,,,
Viangchan,koht,,,,
Viborg,koht,,,,
vibratsioontõbi,,,seisund,,
vibulaskevõistlus,,,,sündmus,
vibulaskmisvõistlus,,,,sündmus,
viburada,koht,,,,
Vichy,koht,,,,
Viciebsk,koht,,,,
Victoria,koht,,,,taim
Victoria järv,koht,,,,
videodisko,,,,sündmus,
videokonverents,,,,sündmus,
videokoosolek,,,,sündmus,
videvik,,aeg,seisund,,
videvikpimesus,,,seisund,,
videvikuaeg,,aeg,seisund,,
videvikutund,,aeg,seisund,,
Vidrike,koht,,,,
Vidruka,koht,,,,
Vidzeme,koht,,,,
vidukil,,,seisund,,
vidus,,aeg,seisund,,
Vientiane,koht,,,,
Vientjan,koht,,,,
Vietnam,koht,,,,
Vietnami sõda,,,,sündmus,
viga,,,seisund,,"abstr/konkr, esitus_mõõt, omadus, tegevus"
Vigala,koht,,,,
Vigala-Vanamõisa,koht,,,,
vigastuspaus,,aeg,seisund,,
vigiil,,,,sündmus,in_roll
vigiilia,,,,sündmus,in_elukutse
Vigo,koht,,,,
vigurmarss,,,,sündmus,tegevus
vigvam,koht,,,,
viha,,,seisund,,"nähtus, nähtus_psühh, omadus"
vihakuritegu,,,,sündmus,
vihasaun,koht,,,,
Vihasoo,koht,,,,
Vihavu,koht,,,,
Vihi,koht,,,,
Vihkla,koht,,,,
vihmaaeg,,aeg,,,
vihmakuu,,aeg,,,
vihmamets,koht,,,,taim
vihmapaus,,aeg,,,
vihmapeenar,koht,,,,
vihmaperiood,,aeg,,,
vihmapüha,,,,sündmus,
vihmauure,koht,,,,
vihmavari,koht,,seisund,,"abstr, ese_instru"
Vihterpalu,koht,,,,
vihtlemissaun,koht,,,,
Vihtra,koht,,,,
Vihula,koht,,,,
vihusaun,koht,,,,
viibeaeg,,aeg,,,
viibimisaeg,,aeg,,,
Viiburi,koht,,,,
viidas,koht,,,,
viide,,aeg,,,"esitus, esitus_tähis, tegevus, tegevus_kõnetegu"
Viidike,koht,,,,
viidipäev,,aeg,,,
Viidu,koht,,,,
Viidumäe,koht,,,,
Viidu-Mäebe,koht,,,,
viiekümnendad,,aeg,,,
viiepäevakoht,koht,,,,
viies aastaaeg,,aeg,,,nähtus_loodus
viietärnihotell,koht,,,,
viievõistlus,,,,sündmus,vald
viigiseis,,,seisund,,
viik,koht,,seisund,,"ese_instru, ese_riie, taim, tegevus, toit_vili"
viikingiaeg,,aeg,,,
viil,koht,,,,"ese_instru, esitus_kujutis, in_omadus, osa, toit"
viilhall,koht,,,,
viilkatus,koht,,,,
Viilupi,koht,,,,
viiluväli,koht,,,,
viimane,koht,aeg,,,"objekt, omadus, omadus_kval"
viimane piisk karikas,,,seisund,,
viimane piisk karikasse,,,seisund,,
viimane tilk karikas,,,seisund,,
viimane tilk karikasse,,,seisund,,
viimane uni,,,seisund,,abstr
viimase koolikella päev,,aeg,,,
viimase tuhande peal,,,seisund,,
viimase veerandi peal,,,seisund,,
viimistlematus,,,seisund,,
viimistletus,,,seisund,,
viimne kohtupäev,,aeg,,,
viimnepäev,,aeg,,,
viimsele teekonnale saatma,,,,sündmus,
viimsele teele saatma,,,,sündmus,
viimsepäevakohus,,,,sündmus,
Viimsi,koht,,,,
Viimsi poolsaar,koht,,,,
Viin,koht,,,,
viinaaur,,,seisund,,nähtus_füüs
viinakelder,koht,,,,
viinakoda,koht,,,,
viinakuu,,aeg,,,esitus
viinaköök,koht,,,,
viinamarjaaed,koht,,,,
viinamarjaistandus,koht,,,,
viinamarjapõld,koht,,,,
viinamarjaväli,koht,,,,
viinamonopol,koht,,,,abstr
viinamägi,koht,,,,
viinapood,koht,,,,
viinapuuaed,koht,,,,
viinapuupõld,koht,,,,
viinasurm,,,,sündmus,tegevus_tegu
viinatööstus,koht,,,,vald
viinauim,,,seisund,,
viinauni,,,seisund,,
viinavabrik,koht,,,,
viinaväsimus,,,seisund,,
Viinistu,koht,,,,
Viira,koht,,,,
Viirapalu,koht,,,,
Viiratsi,koht,,,,
Viirelaid,koht,,,,
viirg,,,seisund,,"esitus_kujutis, grupp, konkr, nähtus_psühh"
Viiri,koht,,,,
viirik,koht,,,,"omadus_füüs, omadus_füüs_värv"
viirusekandlus,,,seisund,,
viirushaigus,,,seisund,,
viirushepatiit,,,seisund,,
viirusinfektsioon,,,seisund,,
viiruskandlus,,,seisund,,
viirusnakkus,,,seisund,,
viis,,aeg,,,"abstr, abstr/konkr, ese_kunst, esitus, esitus_arv, konkr, nähtus_füüs, omadus_kval"
viisaastak,,aeg,,,
viisakeeld,,,,sündmus,
viisakusvisiit,,,,sündmus,
viisaruum,koht,,,,abstr
Viisireiu,koht,,,,
Viisli,koht,,,,
viispäevak,,aeg,,,
viisteist,,aeg,,,"esitus_arv, omadus"
Viisu,koht,,,,
Viisuküla,koht,,,,
Viita,koht,,,,
viitaeg,,aeg,,,
Viitasoo,koht,,,,
Viiterna,koht,,,,
Viitina,koht,,,,
Viitka,koht,,,,
Viitna,koht,,,,
viitsimatus,,,seisund,,
viiuliklass,koht,,,,
viiulikontsert,,,,sündmus,ese_kunst
viiv,,aeg,,,
viive,,aeg,,,
Viivikonna,koht,,,,
viivitus,,aeg,,,
viivitusaeg,,aeg,,,
viivuke,,aeg,,,
viivukene,,aeg,,,
vikariaat,koht,,,,abstr/konkr
vikerkestapõletik,,,seisund,,
Viki,koht,,,,
Vikipalu,koht,,,,
vikkel,koht,,,,esitus_kujutis
vikkelkuppel,koht,,,,
viktoriin,,,,sündmus,
Vila,koht,,,,
vilajett,koht,,,,
Vilama,koht,,,,
Vilaski,koht,,,,
vildakselgsus,,,seisund,,
viletsus,,,seisund,,omadus
viletsusepäevad,,aeg,seisund,,
viletsuspäevad,,aeg,seisund,,
Vilidu,koht,,,,
Viliksaarõ,koht,,,,
Vilima,koht,,,,
Vilimeeste,koht,,,,
Vilina,koht,,,,
Vilistimaa,koht,,,,
Vilita,koht,,,,
Vilivalla,koht,,,,
Vilivere,koht,,,,
vilja-aasta,,aeg,,,
viljaait,koht,,,,
viljabörs,koht,,,,
viljaelevaator,koht,,,,
viljahoidla,koht,,,,
viljakandeiga,,aeg,,,
viljakandeperiood,,aeg,,,
Viljakas Poolkuu,koht,,,,
viljakuivati,koht,,,,ese_instru
viljakustervis,,,seisund,,
viljamaa,koht,,,,
Viljandi,koht,,,,
Viljandi järv,koht,,,,
Viljandimaa,koht,,,,
Viljandi maakond,koht,,,,
viljapuuaed,koht,,,,
viljapuuistandik,koht,,,,
viljapuu-juurevähk,,,seisund,,
viljapõld,koht,,,,
viljasalv,koht,,,,ese_anum
viljaveski,koht,,,,ese_instru
viljaväli,koht,,,,
viljelusmaa,koht,,,,
Viljui,koht,,,,
vilk,,aeg,,,"materjal/aine, nähtus_füüs"
Vilkla,koht,,,,
vill,,,seisund,,"loom, materjal/aine, taim"
Villa,koht,,,,
villa,koht,,,,
Villakvere,koht,,,,
Villamaa,koht,,,,
Villandi,koht,,,,
villavabrik,koht,,,,
Villavere,koht,,,,
villaveski,koht,,,,
Villemi,koht,,,,
Villevere,koht,,,,
villik,,,seisund,,
Villike,koht,,,,
villtõbi,,,seisund,,
villu,,,seisund,,
Vilnius,koht,,,,
Vilo,koht,,,,
Vilsandi,koht,,,,
Vilta,koht,,,,
Viltina,koht,,,,
viltrooste,,,seisund,,
viltuminek,,,seisund,,
viltuvedamine,,,seisund,,
vilu,,,seisund,,omadus_füüs
Vilumäe,koht,,,,
vilus,,,seisund,,
Vilusi,koht,,,,
Vilussaare,koht,,,,
Viluste,koht,,,,
viluvari,koht,,,,
Viluvere,koht,,,,
vimperg,koht,,,,osa
vinanohu,,,seisund,,
Vindavi,koht,,,,
vine,,,seisund,,nähtus_füüs
vingumürgistus,,,seisund,,
vingumürgitus,,,seisund,,
vinklis,,,seisund,,"ADV_seisund, omadus_füüs"
vinn,,,seisund,,ese_instru
vinnastus,,,seisund,,tegevus
Vinni,koht,,,,
vinnid,,,seisund,,
Vinnitsa,koht,,,,
vinnlööve,,,seisund,,
vinntõbi,,,seisund,,
Vinnõtsja,koht,,,,
vinoteek,koht,,,,
Vinski,koht,,,,
Vinso,koht,,,,
Vintri,koht,,,,
Vintse,koht,,,,
vintskap,koht,,,,ese_instru
vintskapaken,koht,,,,
vintsutus,,,seisund,,
viraaž,koht,,seisund,,"tegevus_muutus, tegevus_tegu"
Viraksaare,koht,,,,
virelus,,,seisund,,
virg,koht,,,,
virgeaeg,,aeg,,,
virgestusala,koht,,,,
Virginia,koht,,,,
virgmärk,koht,,,,
virgumine,,,seisund,,tegevus
virilism,,,seisund,,
virilus,,,seisund,,
Virita,koht,,,,
Virla,koht,,,,
Viro,koht,,,,
viroos,,,seisund,,
virtsaauk,koht,,,,
virtsahoidla,koht,,,,
virtsakaev,koht,,,,
Virtsu,koht,,,,
virtuaalbüroo,koht,,,,
virtuaalkontor,koht,,,,
virtuaalköök,koht,,,,
virtuaalmaailm,koht,,,,
Viru,koht,,,,omadus_koht
Viru-Jaagupi,koht,,,,
Viru-Kabala,koht,,,,
Viruküla,koht,,,,
Virulase,koht,,,,
Virumaa,koht,,,,
Viru maakond,koht,,,,
Virumägi,koht,,,,
Viru-Nigula,koht,,,,
Virunurme,koht,,,,
virus,koht,,,,"ese_semio, organism"
Viruvere,koht,,,,
Viru värav,koht,,,,
Viruvärava mägi,koht,,,,
Virve,koht,,,,
virvendus,,,seisund,,"nähtus_füüs, nähtus_loodus, nähtus_psühh, tegevus"
virvendusarütmia,,,seisund,,
Visaginas,koht,,,,
Visby,koht,,,,
Visegrád,koht,,,,
Visela,koht,,,,
visiidiaeg,,aeg,,,
visiit,,,,sündmus,
visiitabielu,,,seisund,,
visin,,,seisund,,nähtus_füüs
visitatsioon,,,,sündmus,
viskejoon,koht,,,,abstr_asend/suund
viskekoht,koht,,,,
viskepositsioon,koht,,,,
viskevõistlus,,,,sündmus,
Viskla,koht,,,,
Visla,koht,,,,
Vismeistri,koht,,,,
Visnapuu,koht,,,,
Vissi,koht,,,,
Vissuvere,koht,,,,
vistar,,,seisund,,
Vistla,koht,,,,
vistrik,,,seisund,,
Visusti,koht,,,,
vitamiinipuudus,,,seisund,,
vitamiinivaegus,,,seisund,,
Vitebsk,koht,,,,
Viti,koht,,,,
vitiliigo,,,seisund,,
Vitim,koht,,,,
Vitoria-Gasteiz,koht,,,,
vitriinaken,koht,,,,ese_instru
Vitsebsk,koht,,,,
Vitsiku,koht,,,,
Vitsjärve,koht,,,,
vituviha,,,seisund,,
vivaarium,koht,,,,
Vivva,koht,,,,
Vjazma,koht,,,,
Vjatka,koht,,,,
vkj,,aeg,,,
Vladikavkaz,koht,,,,
Vladimir,koht,,,,
Vladimirovka,koht,,,,
Vladimir-Volõnski,koht,,,,
Vladivostok,koht,,,,
Vlorë,koht,,,,
Vltava,koht,,,,
Vodava,koht,,,,
vodevill,,,,sündmus,ese_kunst
Vodi,koht,,,,
Vodja,koht,,,,
Vogeesid,koht,,,,
Vohilaid,koht,,,,
Vohnja,koht,,,,
Voika,koht,,,,
Vojvodina,koht,,,,
Voka,koht,,,,
Voki,koht,,,,
Voki-Tamme,koht,,,,
volber,,aeg,,sündmus,
volbripäev,,aeg,,,
volbriöö,,aeg,,sündmus,
Voldi,koht,,,,
Volga,koht,,,,
Volgograd,koht,,,,
Volhov,koht,,,,
Volmari,koht,,,,
Volodõmõr,koht,,,,
Volodõmõr-Volõnskõi,koht,,,,
Vologda,koht,,,,
volt,koht,,,,"ese_riie, esitus_mõõt, objekt, tegevus"
Volta,koht,,,,
Voltveti,koht,,,,
Volõõnia,koht,,,,
vomm,koht,,,,
vooder,koht,,,,"ese_riie, materjal/aine, tegevus"
vooderdis,koht,,,,"materjal/aine, tegevus"
voodialune,koht,,,,omadus_koht
voodiase,koht,,,,ese_instru
voodikoht,koht,,,,
voodimärgamine,,,seisund,,
voodinurk,koht,,,,ese_instru
voodipäev,,aeg,,,
voodrivahe,koht,,,,
voolmed,,,seisund,,ese_instru
voolmevalu,,,seisund,,
voolujoom,koht,,,,
voolukatkestus,,,,sündmus,
voolukoht,koht,,,,
voolunõva,koht,,,,
voolusäng,koht,,,,
voolutarbija,koht,,,,in_roll
vooluveekogu,koht,,,,
voor,,,,sündmus,"ese_instru, inimene, nähtus_loodus, tegevus"
Voorbahi,koht,,,,
Voore,koht,,,,
Vooreküla,koht,,,,
Vooremaa,koht,,,,
vooremaastik,koht,,,,
Voorepalu,koht,,,,
Voorepera,koht,,,,
Vooru,koht,,,,
Voose,koht,,,,
Voosi kurk,koht,,,,
Vorbuse,koht,,,,
Vorkuta,koht,,,,
vorm,,,seisund,,"abstr, abstr/konkr, ese_anum, ese_riie, ese_semio, esitus_keel, esitus_kujutis, kehaosa, konkr, omadus_füüs, taim, toit"
vormelisõit,,,,sündmus,"tegevus, vald"
vormist väljas,,,seisund,,
Vormsi,koht,,,,
Voronež,koht,,,,
Voronja,koht,,,,
Voropi,koht,,,,
Vorošilovgrad,koht,,,,
Vorošilovsk,koht,,,,
vorp,koht,,,,
Vorpommern,koht,,,,
Vorsti,koht,,,,
Vorstimäe,koht,,,,
vorstitsehh,koht,,,,
vorstivabrik,koht,,,,abstr
vuajerism,,,seisund,,
vulkaanijärv,koht,,,,
vulkaanikraater,koht,,,,
vulkaanipurse,,,,sündmus,
vulkaanisaar,koht,,,,
vulkanoid,koht,,,,
vulva,koht,,,,kehaosa
vundamendiauk,koht,,,,
vundamendikraav,koht,,,,
vundamendisüvend,koht,,,,
vundament,koht,,,,abstr/konkr
Vungi,koht,,,,
Vuoksi,koht,,,,
Vuti,koht,,,,
vutimuru,koht,,,,
vuugivahe,koht,,,,
vuuk,koht,,,,
võbin,,,seisund,,"nähtus_füüs, nähtus_psühh"
võdin,,,seisund,,"nähtus_füüs, nähtus_psühh"
Võduvere,koht,,,,
Võerdla,koht,,,,
Võeva,koht,,,,
Võhandu,koht,,,,
Võhandu jõgi,koht,,,,
Võhma,koht,,,,
Võhmanõmme,koht,,,,
võhmas,koht,,,,
Võhmassaare,koht,,,,
Võhmetu,koht,,,,
Võhmuta,koht,,,,
Võhu,koht,,,,
Võiardi,koht,,,,
Võibla,koht,,,,
Võide,koht,,,,
Võidivere,koht,,,,
Võidu,koht,,,,
võiduaeg,,aeg,,,
võidukaar,koht,,,,
Võidula,koht,,,,
võidulootus,,,seisund,,
võidumees,koht,,,,in_omadus
võidupärg,,,,sündmus,ese
võidupüha,,aeg,,,
võiduseeria,,,,sündmus,
võiduseis,,,seisund,,
võidusoon,,,seisund,,
võidusõidurada,koht,,,,
võidusõit,,,,sündmus,
võiduvärav,koht,,,,tegevus
Võiera,koht,,,,
Võigaste,koht,,,,
Võika,koht,,,,
Võikvere,koht,,,,
Võiküla,koht,,,,
Võilaid,koht,,,,
võim,koht,,,,"abstr, in_roll, omadus_kval, omadus_psühh"
võimaluste aken,,aeg,,,
võimeteproov,,,,sündmus,tegevus
võimla,koht,,,,
võimlemispidu,,,,sündmus,
võimlemistund,,,,sündmus,
võimuaparaat,koht,,,,in_roll
võimukriis,,,seisund,sündmus,
võimukõnelused,,,,sündmus,tegevus_kõnetegu
võimulepääs,,,,sündmus,
võimuletulek,,,,sündmus,
võimulolek,,,seisund,,
võimuläbirääkimised,,,,sündmus,tegevus_kõnetegu
võimuohjad,,,seisund,,abstr/konkr
võimuorgan,koht,,,,inimene
võimupiirkond,koht,,,,
võimupositsioon,,,seisund,,
võimutüüri juures,,,seisund,,
võimuvaakum,,,seisund,,
võimuvahetus,,,,sündmus,
võinädal,,aeg,,,
Võipere,koht,,,,
Võisiku,koht,,,,
Võiste,koht,,,,
võistkonnavõistlus,,,,sündmus,
võistlemine,,,,sündmus,tegevus
võistlus,,,,sündmus,nähtus
võistlusdistants,koht,,,,
võistluseksam,,,,sündmus,
võistlushooaeg,,aeg,,,
võistluskalender,,aeg,,,abstr/konkr
võistluskontsert,,,,sündmus,
võistlusmaa,koht,,,,
võistlusmäng,,,,sündmus,
võistlusnärv,,,seisund,,omadus_psühh
võistluspaik,koht,,,,
võistluspaus,,aeg,seisund,,
võistluspinge,,,seisund,,nähtus_psühh
võistluspäev,,aeg,,,
võistlusrada,koht,,,,
võistlusreis,,,,sündmus,tegevus
võistlustrass,koht,,,,
Võistre,koht,,,,
võistulaulmine,,,,sündmus,tegevus
võistumängimine,,,,sündmus,tegevus
võistutantsimine,,,,sündmus,
võit,,,,sündmus,"abstr/konkr, ese, ese_raha, nähtus, tegevus"
võitja,koht,,,,in_omadus
võitlus,,,,sündmus,tegevus
võitlusmäng,,,,sündmus,
võitlusväli,koht,,,,abstr
Võitra,koht,,,,
võitööstus,koht,,,,
Võivaku,koht,,,,
Võivere,koht,,,,
võlaandja,koht,,,,in_omadus
võlakeeris,,,seisund,,
võlakriis,,,,sündmus,
võlanõudja,koht,,,,in_elukutse
võlatähtaeg,,aeg,,,
võlatähtpäev,,aeg,,,
võlausaldaja,koht,,,,in_omadus
võlavangistus,,,seisund,,
võlavangla,koht,,,,
Võle,koht,,,,
Võlla,koht,,,,
Võlle,koht,,,,
Võlli,koht,,,,
Võllinge,koht,,,,
Võlsi,koht,,,,
võluloss,koht,,,,
võlumaa,koht,,,,
võlumaailm,koht,,,,
võlv,koht,,,,kehaosa
võlvialune,koht,,,,omadus_koht
võlvik,koht,,,,
võlvipealne,koht,,,,omadus_koht
võlvisiil,koht,,,,
võlvistik,koht,,,,
võlvitis,koht,,,,
võlvkaar,koht,,,,
võlvkelder,koht,,,,
võlvkäik,koht,,,,
võlvlagi,koht,,,,
võmm,koht,,,,"in_elukutse, tegevus_tegu"
Võmmorski,koht,,,,
võnkeperiood,,aeg,,,
Võnnu,koht,,,,
Võnnu lahing,,,,sündmus,
Võntküla,koht,,,,
võplus,,,seisund,,
Võpolsova,koht,,,,
võpsik,koht,,,,taim
võrdpäevsus,,aeg,,,
võrdväärsus,,,seisund,,
võrdõigus,,,seisund,,
võrdõiguslikkus,,,seisund,,
võrdõiguslus,,,seisund,,
võrendik,koht,,,,
võreng,koht,,,,
võrepuur,koht,,,,ese_instru
Võrevere,koht,,,,
võrguaed,koht,,,,
võrgukuur,koht,,,,
võrgumaja,koht,,,,
võrgustik,koht,,,,"abstr/konkr, ese_semio, inimene"
võrk,koht,,,,"abstr/konkr, ese_instru, ese_riie, inimene, materjal/aine, nähtus_loodus, tegevus_mäng"
võrkkestapõletik,,,seisund,,
Võrkla,koht,,,,
võrklaiksus,,,seisund,,
võrkpalliklubi,koht,,,,in_tegija
võrkpalliplats,koht,,,,
võrkpalliväljak,koht,,,,
Võrnu,koht,,,,
Võro,koht,,,,
Võrsna,koht,,,,
Võrtsjärv,koht,,,,
Võru,koht,,,,
võru,koht,,,,"ese_instru, esitus_kujutis"
Võruküla,koht,,,,
Võrumaa,koht,,,,
Võru maakond,koht,,,,
Võrumõisa,koht,,,,
Võrungi,koht,,,,
Võrusoo,koht,,,,
võsa,koht,,,,taim
võsaalune,koht,,,,omadus
võsamaa,koht,,,,
võsandik,koht,,,,taim
võsapõleng,,,,sündmus,
võsastik,koht,,,,taim
võserik,koht,,,,taim
võsik,koht,,,,taim
Võsivere,koht,,,,
Võssotsk,koht,,,,
Võsu,koht,,,,
Võsupere,koht,,,,
Võtikvere,koht,,,,
võtmeala,koht,,,,vald
võtmeauk,koht,,,,
võtmekoht,koht,,seisund,,
võtmemäng,,,,sündmus,
võtmeosariik,koht,,,,
võtmepositsioon,,,seisund,,
Võtšegda,koht,,,,
võtteaeg,,aeg,,,
võttepaik,koht,,,,
võttepaviljon,koht,,,,
võtteplats,koht,,,,
võttepunkt,koht,,,,
Võuküla,koht,,,,
Võõbu,koht,,,,
Võõlastõ,koht,,,,
Võõpste,koht,,,,
Võõpsu,koht,,,,
võõrandamatus,,,seisund,,omadus_kval
võõrastemaja,koht,,,,
võõrastetuba,koht,,,,
võõrikjõgi,koht,,,,
võõrriik,koht,,,,
võõrsilmäng,,,,sündmus,
võõrusele,koht,,,,ADV_koht
võõrusetendus,,,,sündmus,tegevus
võõruspidu,,,,sündmus,
võõrutusnäht,,,seisund,,nähtus
väeleer,koht,,,,"grupp, in_roll"
väeliin,koht,,,,tegevus
väeosa,koht,,,,in_roll
väerind,koht,,,,tegevus
väerinne,koht,,,,tegevus
väetisehoidla,koht,,,,
väeüksus,koht,,,,
Vägari,koht,,,,
Vägeva,koht,,,,
vägi,koht,,,,"inimene, in_müt, nähtus_loodus, nähtus_psühh, omadus_füüs, omadus_kval, omadus_psühh"
vägivallaaparaat,koht,,,,in_roll
vägivallajuhtum,,,,sündmus,
vägivallapuhang,,,,sündmus,omadus_psühh
vähemus,,,seisund,,"grupp, inimene, kogus, objekt"
vähemusosalus,,,seisund,,
vähemusstress,,,seisund,,
Väheru,koht,,,,
vähesus,,,seisund,,omadus_kval
väheveresus,,,seisund,,
vähieelne seisund,,,seisund,,
vähifond,koht,,,,
vähihaigus,,,seisund,,
vähijõgi,koht,,,,
vähijärv,koht,,,,
vähikasvandus,koht,,,,
vähikatk,,,seisund,,loom
Vähi pöörijoon,koht,,,,
vähirakk,,,seisund,,
vähisiire,,,seisund,,
vähisurm,,,,sündmus,
vähitiik,koht,,,,
Vähk,koht,,,,"esitus_kujutis, in_omadus, objekt_loodus_tähtkuju"
vähk,,,seisund,,"loom, tegevus"
vähkkasvaja,,,seisund,,
vähktõbi,,,seisund,,
Väike-Aasia,koht,,,,
Väike-Ahli,koht,,,,
väikeasula,koht,,,,
Väike-Belt,koht,,,,
väikeelamu,koht,,,,
Väike Emajõgi,koht,,,,
väikeettevõte,koht,,,,
väikefirma,koht,,,,
Väikeheinamaa,koht,,,,
väikehoone,koht,,,,
Väike-Kamari,koht,,,,
Väike-Kareda,koht,,,,
väikekoht,koht,,,,
väikekool,koht,,,,
väikekraater,koht,,,,
Väike-Kõpu,koht,,,,
Väikeküla,koht,,,,
väikelapseiga,,aeg,,,
väikelastekodu,koht,,,,
väikelaste roseool,,,seisund,,
väikelaut,koht,,,,
Väike-Leedu,koht,,,,
väikelinn,koht,,,,
väikeloomakliinik,koht,,,,
Väike-Lähtru,koht,,,,
väikemaakond,koht,,,,
Väike-Maarja,koht,,,,
väikemajapidamine,koht,,,,
Väike Munamägi,koht,,,,
väikemõis,koht,,,,
Väike-Nõmmküla,koht,,,,
Väike-Pahila,koht,,,,
Väike-Pakri,koht,,,,
väikepartei,koht,,,,
Väike-Pommeri,koht,,,,
väikepood,koht,,,,
Väike-Poola,koht,,,,
Väike-Prangli,koht,,,,
Väike-Pungerja,koht,,,,
Väike-Rahula,koht,,,,
Väike-Rakke,koht,,,,
väikeriik,koht,,,,
Väike-Rootsi,koht,,,,
Väike-Rõsna,koht,,,,
väikesaar,koht,,,,
väikesadam,koht,,,,
Väike-Salatsi,koht,,,,
Väikesed Antillid,koht,,,,
väike skeema,,,seisund,,
väike slämm,,,,sündmus,
väiketalu,koht,,,,
Väike-Tammiku,koht,,,,
väiketarbija,koht,,,,in_roll
väiketööstus,koht,,,,vald
Väike Tütarsaar,koht,,,,
Väike-Ula,koht,,,,
Väike-Valahhia,koht,,,,
Väike-Veerksu,koht,,,,
Väike-Vene,koht,,,,
väikevoor,koht,,,,
Väike-Võhma,koht,,,,
Väike väin,koht,,,,
Väike-Õismäe,koht,,,,
Väiko-Härmä,koht,,,,
Väiko-Serga,koht,,,,
Väiko-Tiilige,koht,,,,
Väiku-Ruuga,koht,,,,
Väiküla,koht,,,,
väil,koht,,,,
Väimela,koht,,,,
Väimela-Tagaküla,koht,,,,
väin,koht,,,,esitus
Väina jõgi,koht,,,,
Väinameri,koht,,,,
Väinjärv,koht,,,,
Väinjärve,koht,,,,
väisang,,,,sündmus,
Väiso,koht,,,,
väitlus,,,,sündmus,tegevus_kõnetegu
Väkra,koht,,,,
Välgi,koht,,,,
Välgita,koht,,,,
välgujälg,,,seisund,,
väli,koht,,,,abstr
välibaas,koht,,,,
välibassein,koht,,,,ese_instru
välihaigla,koht,,,,
välihospidal,koht,,,,
välihospital,koht,,,,
välikatse,,,,sündmus,
välikelder,koht,,,,
välikino,koht,,,sündmus,
välikohus,koht,,,,
välikohvik,koht,,,,
välikäimla,koht,,,,
väliköök,koht,,,,
välilaager,koht,,,sündmus,
välilaatsaret,koht,,,,
välilabor,koht,,,,
välilaboratoorium,koht,,,,
välilahing,,,,sündmus,
välinäitus,,,,sündmus,
